Rank,Name,Elevation,Prominence,Latitude,Longitude,State
305,GORE MTN,3610,360,44.77388889,-71.46583333,NH
306,EAGLE MTN,3610,500,42.06166667,-74.51,NY
307,BEARPEN MTN,3610,1700,42.265,-74.47416667,NY
308,BALSAM MTN,3610,253,42.09055556,-74.48833333,NY
309,BURNT HILL,3609,439,45.03555556,-70.28277778,ME
310,PLINY MTN,3606,466,44.41666667,-71.39333333,NH
311,DUN BROOK MTN,3605,1509,43.89777778,-74.32305556,NY
312,BOIL MTN,3601,1111,45.24305556,-70.73611111,ME
313,SLIDE MTN,3592,558,44.27638889,-73.88694444,NY
314,OLD BLUE MTN,3592,620,44.74694444,-70.76611111,ME
315,JAY MTNS,3592,426,44.31083333,-73.66666667,NY
316,CARIBOU MTN (M PK),3591,220,45.43527778,-70.615,ME
317,WEST PK,3590,260,44.75416667,-71.49638889,NH
318,GARFIELD RIDGE (E PK),3590,205,44.19277778,-71.5825,NH
319,BEMIS MTN,3590,320,44.79472222,-70.76861111,ME
320,TUMBLEDOWN MTN,3588,998,45.44916667,-70.47083333,ME
321,MT SNOW,3586,1351,42.95916667,-72.92388889,VT
322,MT HUNGER (N PK),3586,316,44.40083333,-72.64388889,VT
323,INDIAN HEAD MTN,3573,463,42.11638889,-74.115,NY
324,GORE MTN,3573,1870,43.67333333,-74.04888889,NY
325,CHERRY MTN (MT MARTHA),3572,1574,44.33083333,-71.49972222,NH
326,SOUTH BALDFACE,3570,300,44.23083333,-71.07833333,NH
327,MARY MTN,3570,230,44.52833333,-71.42861111,NH
328,JACKSON MTN,3568,1798,44.76222222,-70.52055556,ME
329,MT SUCCESS,3565,675,44.47138889,-71.03972222,NH
330,MT CARLO,3565,415,44.48916667,-71.00861111,ME
331,MT CLOUGH,3561,1261,44.02916667,-71.87277778,NH
332,NOONMARK MTN,3556,784,44.12861111,-73.77277778,NY
333,UNNAMED (BOUNDARY PK DENNISON BOG),3552,259,45.2375,-70.83694444,ME
334,MT SHERRILL,3550,540,42.17555556,-74.37333333,NY
335,MT ROOSEVELT,3550,280,44.02,-72.91833333,VT
336,THE FOOL KILLER,3548,208,43.97138889,-71.42694444,NH
337,BOREAS MTN (N PK),3547,211,44.021,-73.8803,NY
338,FISHING BROOK MTN,3546,505,43.93416667,-74.29527778,NY
339,UNNAMED BDY PK BROWN (N PK),3541,571,45.4025,-70.62194444,ME
340,TRAVELER MTN (THE TRAVELER),3541,2331,46.07277778,-68.845,ME
341,THE CAPTAIN,3540,240,44.08388889,-71.46277778,NH
342,TWIN MTNS,3536,346,45.15194444,-70.825,ME
343,HALCOTT MTN,3530,720,42.18027778,-74.43833333,NY
344,VLY MTN,3529,659,42.24583333,-74.44861111,NY
345,WINDHAM HIGH PK,3524,754,42.31472222,-74.14361111,NY
346,FARR PK,3522,1378,43.80916667,-72.94444444,VT
347,BAKER MTN,3521,2191,45.57111111,-69.39444444,ME
348,MT ADAMS,3520,1043,44.08694444,-74.02611111,NY
349,SABLE MTN,3519,629,44.21472222,-71.09638889,NH
350,DORSET MTN (W PK),3515,545,43.30861111,-73.06416667,VT
351,UNNAMED (UNKNOWN POND PK),3510,400,44.5285,-71.3803,NH
352,UNNAMED (RAIN W PK),3510,420,45.39805556,-70.59805556,ME
353,SAVAGE MTN,3510,1360,44.73194444,-71.545,NH
354,ROCKY MTN,3508,218,41.97277778,-74.37333333,NY
355,LITTLE SANTANONI MTN,3503,469,44.07361111,-74.1675,NY
356,SCAR RIDGE (M PK),3500,240,44.02527778,-71.58083333,NH
357,MT WOLF,3500,920,44.0775,-71.75388889,NH
358,MT CHOCORUA,3500,1280,43.95444444,-71.27388889,NH
359,PITCHOFF MTN,3497,1152,44.23722222,-73.87777778,NY
360,FISHING BROOK RANGE,3494,394,43.9183,-74.3202,NY
361,BLUE RIDGE MTN,3494,378,43.9245,-73.8153,NY
362,WORCESTER MTNS (N PK),3490,440,44.43055556,-72.61277778,VT
363,MILL BROOK RIDGE (E PK),3490,380,42.0525,-74.63333333,NY
364,DIXVILLE PK,3490,900,44.83583333,-71.31861111,NH
365,DOUBLETOP MTN,3489,2079,45.93583333,-69.06166667,ME
366,MT GREYLOCK,3488,2474,42.6374,-73.1662,MA
367,BLUE RIDGE (S PK),3488,269,43.61472222,-74.47805556,NY
368,BLOODROOT MTN,3485,375,43.78555556,-72.93777778,VT
369,MT CLEVELAND,3482,372,44.04611111,-72.90833333,VT
370,SEWARD MTNS (NW PK),3481,210,44.16944444,-74.21611111,NY
371,BLUE RIDGE (E PK),3474,1083,43.7948,-74.4551,NY
372,MT KELSEY,3472,1102,44.80138889,-71.31444444,NH
373,WOODPECKER RIDGE,3470,320,42.04,-74.61777778,NY
374,MAHOOSUC MTN,3470,440,44.54888889,-70.98666667,ME
375,LITTLE JACKSON MTN,3470,420,44.75416667,-70.53611111,ME
376,DRY BROOK RIDGE,3470,860,42.11277778,-74.60472222,NY
377,TWIN MTNS (SW PK),3469,419,45.14305556,-70.84527778,ME
378,MANBURY MTN,3467,210,43.66555556,-74.55361111,NY
379,STAIRS MTN,3463,528,44.155,-71.31888889,NH
380,MULLEN MTN,3463,813,45.97972222,-68.97555556,ME
381,SAWTOOTH MTNS (SW PK) (SAWTOOTH 5),3461,295,44.17638889,-74.13388889,NY
382,PINNACLE RIDGE (N PK),3461,220,44.06027778,-73.86,NY
383,BOUNDARY BALD MTN (E PK),3459,209,45.77277778,-70.17888889,ME
384,WILMINGTON RANGE,3458,391,44.4323,-73.8434,NY
385,MORGAN MTN,3458,1113,44.41861111,-73.85944444,NY
386,CELLAR MTN,3454,433,43.71194444,-74.54277778,NY
387,CARR MTN,3453,1480,43.88472222,-71.84388889,NH
388,PUFFER MTN,3451,1670,43.66138889,-74.2,NY
389,BLUE RIDGE (W PK),3451,370,43.92777778,-73.82972222,NY
390,ROUNDTOP MTN,3450,260,42.1685,-74.095,NY
391,ROUNDTOP,3450,360,42.29388889,-74.49083333,NY
392,FULLING MILL MTN,3450,420,44.53666667,-70.98,ME
393,DEER MTN,3450,1540,45.00472222,-70.92444444,ME
394,UNNAMED (BUMP E PK),3447,417,45.45694444,-70.63361111,ME
395,HAYSTACK MTN,3444,383,42.91361111,-72.91972222,VT
396,WOLF POND MTN,3441,361,43.98916667,-73.87777778,NY
397,EAST MTN,3439,2229,44.66472222,-71.77055556,VT
398,NORTH JAY PK,3438,811,44.9575,-72.53666667,VT
399,PERU PK,3435,1477,43.29444444,-72.93805556,VT
400,MT OJI,3434,324,45.92777778,-69.01583333,ME
401,BULLHEAD MTN,3431,1158,43.68888889,-74.18638889,NY
402,UNNAMED (BUMP),3430,280,45.45444444,-70.64527778,ME
403,STOPPEL POINT,3430,920,42.225,-74.06555556,NY
404,SISK MTN (N PK),3430,440,45.37472222,-70.63027778,ME
405,NORTH PERCY PEAK,3430,800,44.66305556,-71.43555556,NH
406,BELLE AYR MTN,3430,580,42.12861111,-74.51944444,NY
407,SLIDE MTN (N PK),3428,262,44.28277778,-73.88,NY
408,BLUE RIDGE (W PK),3428,446,43.787509,-74.504224,NY
409,HUNTERSFIELD MTN,3423,1493,42.35555556,-74.34638889,NY
410,GLASTENBURY MTN (W PK),3423,413,42.97777778,-73.11027778,VT
411,STUB HILL (N PK),3422,242,45.11833333,-71.1025,NH
412,EAGLE CLIFF,3420,440,44.16861111,-71.67194444,NH
413,UNNAMED (BROWN POND PK),3418,653,43.74333333,-74.41444444,NY
414,SEYMOUR MTN (E PK),3415,315,44.1559,-74.1553,NY
415,SAWTOOTH MTNS (NW PK) (SAWTOOTH 4),3415,446,44.2008,-74.1628,NY
416,MT RESOLUTION,3415,355,44.1475,-71.31444444,NH
417,GLASTENBURY MTN (N PK),3412,576,43.02805556,-73.03166667,VT
418,RICKER MTN,3410,640,44.42055556,-72.82611111,VT
419,BEARPEN MTN (S PK),3410,300,42.24638889,-74.49277778,NY
420,VANDERWHACKER MTN,3409,1686,43.89805556,-74.09638889,NY
421,HALCOTT MTN (N PK),3408,418,42.1975,-74.4175,NY
422,DOLL PK,3408,210,44.94694444,-72.54083333,VT
423,WHITEWALL MTN,3405,305,44.1825,-71.4725,NH
424,SPOTTED MTN (M PK),3401,1571,45.04111111,-70.71861111,ME
425,UNNAMED (SALMON PD E-M PK),3396,689,43.9336,-74.3696,NY
426,SAWTOOTH MTNS (SE PK) (SAWTOOTH 9),3396,220,44.1795,-74.1109,NY
427,SEWARD MTNS (WNW PK),3392,250,44.17361111,-74.22277778,NY
428,ONION HILL,3392,402,45.25305556,-70.72222222,ME
429,TEAPOT MTN,3390,340,44.7475,-71.55666667,NH
430,SPRUCE MTN,3390,280,42.0175,-74.45055556,NY
431,SALMON MTN,3390,880,45.24305556,-71.13388889,NH
432,RICE MTN,3390,1380,44.85277778,-71.24083333,NH
433,MT PISGAH,3390,1048,45.37277778,-70.66361111,ME
434,MORSE MTN,3390,251,44.57638889,-72.75222222,VT
435,BIGELOW MTN (HORNS POND PK),3390,220,45.1425,-70.34388889,ME
436,UNNAMED (SALMON PD E PK),3389,368,43.93277778,-74.33472222,NY
437,BLUE RIDGE (E PK),3389,230,43.63472222,-74.46777778,NY
438,SAWTOOTH MTNS (NE PK) (SAWTOOTH 8),3386,280,44.20333333,-74.09388889,NY
439,MAGALLOWAY MTN,3383,1013,45.06333333,-71.16305556,NH
440,BEAVER KILL RANGE (SW PK),3377,687,41.99361111,-74.59166667,NY
441,MILLEN HILL,3375,255,44.29361111,-71.36527778,NH
442,BIG RANGE,3375,1220,43.58305556,-74.25444444,NY
443,MT TREMONT,3371,1591,44.05333333,-71.3575,NH
444,VLY MTN (S PK),3370,260,42.22916667,-74.43861111,NY
445,SIGNAL MTN,3370,2140,44.20611111,-72.32555556,VT
446,DEWEY MTN,3370,700,44.49361111,-72.82194444,VT
447,CAPE LOOKOFF MTN,3370,1200,43.85555556,-72.97333333,VT
448,CELLAR MTN,3369,348,43.64111111,-74.44583333,NY
449,GILLESPIE PK (WHITE ROCKS MTN),3366,336,43.87138889,-72.97777778,VT
450,MT CARMEL,3365,755,43.77444444,-72.92083333,VT
451,LYON MTN (S PK),3365,375,44.675,-73.895,NY
452,MOOSE MTN (SE PK),3363,240,44.34777778,-73.98694444,NY
453,KEMPSHALL MTN,3363,1640,44.02444444,-74.33,NY
454,MOTHER MYRICK MTN,3361,1091,43.21333333,-73.11694444,VT
455,BAKER MTN (M PK),3361,222,45.55805556,-69.38944444,ME
456,PHELPS MTN (N PK),3360,220,44.17861111,-73.92694444,NY
457,BELVIDERE MTN,3356,1564,44.77305556,-72.55138889,VT
458,WHITCOMB MTN,3354,984,44.74361111,-71.37055556,NH
459,UNNAMED (AUSABLE NO. 4),3353,417,44.25722222,-73.67861111,NY
460,BULLHEAD MTN (N PK),3353,292,43.70166667,-74.18027778,NY
461,WILDCAT MTN (E PK),3350,280,41.98777778,-74.44083333,NY
462,PLATTEKILL MTN (N PK),3350,1780,42.28555556,-74.66388889,NY
463,LITTLE WILDCAT MTN,3350,280,44.27722222,-71.21,NH
464,MT PISGAH,3345,895,42.22083333,-74.73638889,NY
465,LUDLOW MTN (OKEMO MTN),3343,1227,43.40388889,-72.75194444,VT
466,ROUND MTN,3342,952,43.81555556,-72.885,VT
467,WHITCOMB MTN (S PK),3338,308,44.73,-71.37194444,NH
468,COLD HOLLOW MTNS,3337,2165,44.7875,-72.68944444,VT
469,SUNDAY RIVER WHITECAP,3335,985,44.54888889,-70.89722222,ME
470,CHANDLER MTN,3335,565,44.20222222,-71.10638889,NH
471,GORE MTN,3332,1971,44.91972222,-71.79416667,VT
472,MT HITCHCOCK (E PK),3331,211,44.07611111,-71.51472222,NH
473,GLASTENBURY MTN (S PK),3331,561,42.93833333,-73.05805556,VT
474,FLAT MTN,3331,551,43.92861111,-71.46222222,NH
475,SPRUCE PK,3330,340,44.55083333,-72.78361111,VT
476,SLIP MTN,3330,296,44.305,-73.64472222,NY
477,MERRILL MTN,3330,988,45.47611111,-70.68777778,ME
478,LOON LAKE MTNS (M PK),3330,1600,44.55805556,-74.15194444,NY
479,AMPERSAND MTN,3330,1346,44.2347,-74.2027,NY
480,BLUE MTN (W PK),3326,240,44.79027778,-71.50555556,NH
481,NORTH TURNER MTN,3325,1715,45.9725,-68.84444444,ME
482,CARIBOU MTN (E PK),3325,243,45.44416667,-70.6,ME
483,BOYCE MTN,3323,273,43.97361111,-72.94111111,VT
484,UNNAMED (BOUNDARY PK MON 410),3319,219,45.445,-70.65138889,ME
485,JACKSON MTN (N PK),3319,219,44.78083333,-70.52805556,ME
486,NUMBER SIX MTN,3315,1385,45.49416667,-70.40861111,ME
487,COUCHSACHRAGA PK (W PK),3314,220,44.09972222,-74.16972222,NY
488,MT KINEO,3313,1253,43.92916667,-71.79888889,NH
489,DEBAR MTN,3310,1660,44.60333333,-74.22083333,NY
490,BALD MTN,3310,1780,44.76611111,-71.98888889,VT
491,BAKER MTN (S PK),3307,226,45.55138889,-69.39805556,ME
492,MT HUNTINGTON (E PK),3306,206,44.03888889,-71.46944444,NH
493,BLACK MTN,3304,714,44.22527778,-71.15611111,NH
494,SPENCER BALE MTN,3301,571,45.41527778,-70.49888889,ME
495,BEAR MTN,3301,722,43.20083333,-73.16722222,VT
496,TRIPOD MTN,3300,430,44.19861111,-73.73638889,NY
497,WYMAN MTN,3297,263,44.05805556,-73.74527778,NY
498,PINNACLE RIDGE (S PK),3297,220,44.05138889,-73.87027778,NY
499,BIG COOLIDGE MTN,3294,554,44.07944444,-71.64305556,NH
500,MT WORCESTER,3293,403,44.44333333,-72.59222222,VT
501,GOSHEN MTN,3292,262,43.82944444,-72.97138889,VT
502,SOUTH POND MTN,3290,859,43.59055556,-74.22027778,NY
503,SHULTICE MTN,3290,660,42.31861111,-74.51611111,NY
504,ELEVENTH MTN,3290,1076,43.61444444,-74.0725,NY
505,BEAR MTN (W PK),3290,1015,44.45472222,-70.96527778,ME
506,SALT ASH MTN,3286,1196,43.5025,-72.77444444,VT
507,KIBBY RANGE (N PK),3286,876,45.35222222,-70.57694444,ME
508,LILY BAY MTN (E PK),3281,571,45.59055556,-69.41722222,ME
509,BROMLEY,3280,849,43.22777778,-72.94027778,VT
510,CRYSTAL MTN (N PK),3279,1149,44.9375,-71.21027778,NH
511,BLUE RIDGE MTN (S PK),3278,1308,43.67805556,-72.90222222,VT
512,UNNAMED (BOUNDARY POND PK),3277,747,45.27055556,-71.11666667,NH
513,UNNAMED (WINNISOOK LAKE PK),3270,220,42.01777778,-74.42,NY
514,SMART MTN (W PK) (LAYTON PK),3270,640,45.46888889,-70.62861111,ME
515,SISK MTN,3270,420,45.34666667,-70.62861111,ME
516,PLATTEKILL MTN,3270,380,42.26638889,-74.64861111,NY
517,BURKE MTN,3270,1600,44.57055556,-71.89333333,VT
518,KEARSARGE NORTH,3268,1758,44.10583333,-71.09444444,NH
519,BLACK CRESCENT MTN,3264,1070,44.43944444,-71.27111111,NH
520,SADDLE BALL MTN,3257,227,42.6137,-73.1916,MA
521,SQUAW MTN,3254,548,43.72666667,-74.34333333,NY
522,CENTER RIDGE (PEAK OF THE RIDGES),3254,344,46.07416667,-68.86861111,ME
523,MT CRESCENT,3251,781,44.40416667,-71.29472222,NH
524,KITTY COBBLE,3251,801,43.62916667,-74.62277778,NY
525,HAMILTON MTN,3251,1509,43.41166667,-74.36694444,NY
526,UNNAMED PK (CUPSUPTIC POND),3250,763,45.22472222,-70.91611111,ME
527,SLIDE MTN,3250,400,44.55055556,-70.9225,ME
528,SADDLE HILL (E PK),3250,1120,45.34416667,-71.00194444,ME
529,MORESVILLE RANGE (N PK),3250,700,42.37444444,-74.565,NY
530,HAY MTN,3250,280,45.5525,-69.27222222,ME
531,CRANE MTN,3250,1745,43.54472222,-73.96277778,NY
532,SMART MTN,3245,235,45.47277778,-70.61055556,ME
533,UNNAMED PK SALMON PD (W PK),3238,296,43.93416667,-74.40194444,NY
534,SMARTS MTN,3238,2188,43.82555556,-72.03916667,NH
535,DUG MTN,3238,1378,43.5828,-74.346,NY
536,WORTH MTN,3234,784,43.91,-72.96416667,VT
537,SOUTH PERCY PEAK,3234,344,44.65638889,-71.43555556,NH
538,LILY BAY MTN,3234,224,45.59111111,-69.43694444,ME
539,PAYNE MTN,3231,426,43.7225,-74.49527778,NY
540,MT ALTON,3231,623,44.37166667,-73.96722222,NY
541,UNNAMED (NARROW NOTCH PK),3230,740,42.33416667,-74.61666667,NY
542,ROUND MTN (E PK),3230,580,43.80611111,-72.8525,VT
543,RICHMOND MTN,3230,580,42.36722222,-74.27944444,NY
544,ONTEORA MTN,3230,840,42.22222222,-74.16833333,NY
545,GREEN PK (MT AEOLUS),3230,1140,43.24055556,-73.03888889,VT
546,DIAMOND RIDGE,3230,700,45.09194444,-71.13611111,NH
547,CRYSTAL MTN (NW PK),3230,340,44.9723,-71.2297,NH
548,PEAKED MTN,3225,519,44.26555556,-73.7,NY
549,MCINTYRE MTNS (N PK),3225,217,44.16583333,-73.97694444,NY
550,MONGAUP MTN (NE PK),3224,394,41.99,-74.62888889,NY
551,MONASTERY MTN (W PK),3224,854,43.90694444,-72.93861111,VT
552,LITTLE SPRUCE MTN,3222,532,45.53722222,-69.21722222,ME
553,MT CUSHMAN,3221,690,43.95833333,-71.77916667,NH
554,BEAR MTN,3220,1440,44.02944444,-71.30222222,NH
555,UTSAYANTHA MTN,3214,544,42.39888889,-74.59,NY
556,ADAMS MTN,3214,1804,44.04361111,-72.80916667,VT
557,MT DAVIS,3213,663,39.78583333,79.17694444,PA
558,UNNAMED (SENTINEL BM),3211,374,44.26333333,-73.89,NY
