Name,Elevation,State,Latitude,Longitude
WILLARD,2779,VT,43.3881,-71.1078
S BRAINTREE,2778,VT,43.9067,-71.2328
N BLUFF,2774,VT,44.8664,-70.1472
PROSPECT,2767,VT,42.875,-72.9333
PISGAH,2766,VT,44.73,-71.9689
NW PEABODY,2766,VT,43.34,-71.1447
BULL,2758,VT,44.73,-70.1611
THE BALL,2755,VT,43.0622,-72.8036
NICKWAKET,2753,VT,43.7789,-71.0058
CUSHMAN,2750,VT,43.8975,-71.2353
KIRBY,2750,VT,44.5467,-70.0947
WOZNIAK,2750,VT,44.77,-70.0281
SS BRAINTREE,2748,VT,42.9136,-71.2342
STONE,2736,VT,44.5608,-70.3342
SE PHILADELPHIA,2735,VT,42.8883,-71.1378
SABLE,2734,VT,44.9225,-70.3139
WEST,2733,VT,44.7094,-70.2958
BROUSSEAU,2732,VT,44.9678,-70.2608
N ELBOW,2730,VT,43.7081,-71.1342
LITTLE WILCOX,2730,VT,43.82,-71.1708
HERRICK,2726,VT,43.5625,-72.9011
HAYSTACK,2724,VT,44.7461,-71.9981
E ROUND,2714,VT,44.9375,-70.2272
DAVE'S,2707,VT,43.7319,-71.1289
UNNAMED (N SHAGBACK),2704,VT,43.6242,-71.2222
PIGEON POND PEAK,2702,VT,44.2428,-71.6856
SOUTH POND PEAK,2696,VT,43.7103,-71.1239
DEVIL'S DEN PEAK,2694,VT,43.3483,-71.1228
N TERRIBLE,2694,VT,43.3297,-71.2467
MILES,2690,VT,44.4811,-70.1883
DELECTABLE,2690,VT,43.6781,-71.3197
BILLINGS,2689,VT,44.7056,-71.3336
WHITE ROCKS,2680,VT,43.4289,-71.0606
DUTCH HILL,2657,VT,42.8081,-72.9997
MT HOR,2655,VT,44.7133,-71.9469
INGALLS HILL,2654,VT,43.5581,-71.22
PARRIS HILL,2654,VT,43.3461,-72.9147
MOOSALAMOO,2640,VT,43.9303,-72.9503
LEAD MINE MOUNTAIN,2635,VT,43.7978,-72.995
THE CAPE,2635,VT,43.8081,-71.0136
BURPEE,2627,VT,43.7044,-71.2514
JOCKEY HILL,2626,VT,43.5644,-71.1711
SABLE,2625,VT,43.7442,-71.2311
IDE MOUNTAIN,2624,VT,44.5433,-71.8397
COOPER HILL,2620,VT,42.9506,-71.1772
QUIMBY,2620,VT,43.6869,-71.2492
PROSPECT (EAST PEAK),2618,VT,42.8711,-72.9658
MORGAN PEAK,2618,VT,43.5858,-71.2572
E READSBORO,2611,VT,42.855,-71.0672
ELMORE,2607,VT,44.5264,-71.4536
MOSES,2602,VT,43.5286,-71.3814
ANTONE,2600,VT,43.2542,-72.8089
STANNARD,2578,VT,44.5225,-71.7886
