Name,Elevation,State,Latitude,Longitude
SW COLD HOLLOW,2785,VT,44.7764,-72.7105
THE DOME,2784,VT,42.7788,-73.1704
WILDER,2782,VT,43.3955,-72.91
WHEELOCK,2782,VT,44.5576,-72.16
DORSET HILL,2782,VT,43.2606,-73.0328
DEER LEAP,2782,VT,43.67,-72.8363
NORTH POND PEAK,2781,VT,43.7435,-72.8822
WILLARD,2779,VT,43.3878,-72.8922
S BRAINTREE,2778,VT,43.9232,-72.7671
N BLUFF,2774,VT,44.8663,-71.8526
PROSPECT,2767,VT,42.875,-73.06667
PISGAH,2766,VT,44.7296,-72.0303
NW PEABODY,2766,VT,43.34,-72.855
BULL,2758,VT,44.7299,-71.839
THE BALL,2755,VT,43.0623,-73.1965
NICKWAKET,2753,VT,43.7788,-72.994
KIRBY,2750,VT,44.5471,-71.9044
CUSHMAN,2750,VT,43.8974,-72.7648
WOZNIAK,2750,VT,44.7696,-71.9722
SS BRAINTREE,2748,VT,43.91357,-72.76584
STONE,2736,VT,44.561,-71.6659
SE PHILADELPHIA,2735,VT,43.88833,-72.8431
SABLE,2734,VT,44.9226,-71.6862
WEST,2733,VT,44.7093,-71.7043
BROUSSEAU,2732,VT,44.9678,-71.7393
LITTLE WILCOX,2730,VT,43.8199,-72.829
N ELBOW,2730,VT,43.7077,-72.8658
HERRICK,2726,VT,43.5625,-73.099
HAYSTACK,2724,VT,44.7461,-72.002
E ROUND,2714,VT,44.9373,-71.7728
DAVES,2707,VT,43.7321,-72.871
UNNAMED (N SHAGBACK),2704,VT,43.6184,-72.7826
PIGEON POND PEAK,2702,VT,44.2426,-72.3145
SOUTH POND PEAK,2696,VT,43.7097,-72.8759
N TERRIBLE,2694,VT,43.3298,-72.7532
DEVILS DEN PEAK,2694,VT,43.3483,-72.8771
MILES,2690,VT,44.4804,-71.8117
DELECTABLE,2690,VT,43.7003,-72.6804
BILLINGS,2689,VT,44.7053,-72.6667
WHITE ROCKS,2680,VT,43.4291,-72.9391
DUTCH HILL,2657,VT,42.8083,-73.0008
MT HOR,2655,VT,44.7129,-72.0535
PARRIS HILL,2654,VT,43.34611,-73.08139
INGALLS HILL,2654,VT,43.55806,-72.7805
MOOSALAMOO,2640,VT,43.93028,-73.0495
LEAD MINE MOUNTAIN,2635,VT,43.7979,-73.005
THE CAPE,2635,VT,43.8083,-72.9867
BURPEE,2627,VT,43.7044,-72.7488
JOCKEY HILL,2626,VT,43.5645,-72.8282
SABLE,2625,VT,43.7444,-72.7691
IDE MOUNTAIN,2624,VT,44.543,-72.1607
QUIMBY,2620,VT,43.6869,-72.751
COOPER HILL,2620,VT,42.9504,-72.8222
MORGAN PEAK,2618,VT,43.5857,-72.7429
PROSPECT (EAST PEAK),2618,VT,42.87111,-73.0341
E READSBORO,2611,VT,42.855,-72.9327
ELMORE,2607,VT,44.5264,-72.5461
MOSES,2602,VT,43.5285,-72.6186
ANTONE,2600,VT,43.2544,-73.1912
STANNARD,2578,VT,44.5223,-72.2124
