Name,Elevation,State,Latitude,Longitude
NORTHFIELD MTNS (S PK),3130,VT,44.01833333,-72.80972222
GLASTENBURY MTN (NE PK),3130,VT,43.05,-73.0075
UNNAMED PK (READSBORO),3120,VT,42.84888889,-72.97
WOODWARD MTN,3110,VT,44.40666667,-72.83305556
WOODLAWN MTN,3110,VT,43.3375,-73.09833333
GRASS MTN,3109,VT,43.05277778,-73.22416667
HOUGHTON MTN,3095,VT,42.81888889,-73.08555556
UNNAMED PK (BRANCH POND),3090,VT,43.06638889,-73.01694444
KNOX MTN (M PK),3086,VT,44.16527778,-72.35666667
EAST HAVEN MTN,3070,VT,44.62138889,-71.83333333
RICE MTN,3066,VT,44.05638889,-72.80166667
UNNAMED PK (MOSS GLEN FALLS),3062,VT,44.03194444,-72.88555556
MT TABOR,3061,VT,43.28194444,-72.96694444
UMPIRE MTN,3051,VT,44.56972222,-71.9575
BLUE RIDGE MTN (N PK),3050,VT,43.69194444,-72.91277778
BALD HILL,3050,VT,44.31916667,-72.90777778
SENECA MTN (N PK),3049,VT,44.71277778,-71.80166667
SPRUCE PK,3033,VT,43.04444444,-73.21027778
BRAINTREE MTN (N PK),3030,VT,43.95305556,-72.78583333
SPRUCE MTN,3030,VT,44.23444444,-72.35555556
UNNAMED PK (STAMFORD),3025,VT,42.78666667,-73.1225
UNNAMED PK (TELEPHONE GAP),3022,VT,43.75111111,-72.88833333
GILPIN MTN,3015,VT,44.90861111,-72.49527778
NORTH JAY PK (SW PK),3015,VT,44.94083333,-72.57666667
HOOSAC RANGE,3010,VT,42.75777778,-73.02666667
TILLOTSON PK,3002,VT,44.80666667,-72.55361111
BEAR,2996,VT,43.8703,-72.9556
UNNAMED (READSBORO),2995,VT,42.82437,-72.94407
E KNOX,2990,VT,44.1683,-72.34001
CLARK,2970,VT,44.47889,-72.8414
MEACHAM SWAMP PEAK,2970,VT,44.9023,-71.6318
S DORSET,2970,VT,43.28539,-73.06724
UNNAMED (STAMFORD POND PEAK),2970,VT,42.81672,-73.05897
MOLLY STARK,2967,VT,44.22194,-72.92665
PETE PARENT,2963,VT,43.32194,-72.90473
N RICE,2963,VT,42.98722,-72.83612
GILLESPIE,2956,VT,43.95611,-72.87612
UNNAMED (BLUE BROOK),2954,VT,42.99416,-72.87334
ROCHESTER,2953,VT,43.86694,-72.74834
RICE HILL,2950,VT,42.97833,-72.8275
MIDDLE,2947,VT,44.91722,-71.83168
GLEBE,2943,VT,43.18888,-72.76084
LYE BROOK MEADOWS PEAK,2941,VT,43.08084,-73.04601
BUCHANAN,2940,VT,44.87861,-72.50917
STRATTON POND PEAK,2938,VT,43.11416,-72.96972
ROUND,2932,VT,44.93305,-71.7875
N SNOW,2929,VT,42.9894444,-72.9097222
DOMEYS DOME,2923,VT,44.8913889,-72.4997222
W WINDFARM,2923,VT,42.8719444,-72.9844444
SCRUB HILL,2916,VT,42.8052778,-73.1077778
SCRAG,2911,VT,44.1561111,-72.7727778
BONE,2910,VT,44.4025,-72.8444444
NS BRAINTREE,2895,VT,43.9341,-72.7764
GOODWIN,2890,VT,44.7741667,-72.0069444
DOWNER GLEN PEAK,2886,VT,43.1377778,-73.0136111
NE DEVILS DEN PEAK,2884,VT,43.3597222,-72.8725
DARNING NEEDLE,2883,VT,43.7352,-72.8488
TERRIBLE,2882,VT,43.3135,-72.7436
S TILLOTSON,2881,VT,44.7957,-72.5597
NETOP,2878,VT,43.2769,-73.0298
BUCKBALL PEAK,2864,VT,43.3428,-72.9427
N BAKER,2864,VT,43.32889,-72.9602
BALD,2857,VT,42.9221,-73.1439
S LINCOLN GAP PEAK,2850,VT,44.08083,-72.928
RED,2846,VT,43.108,-73.168
NN TERRIBLE,2844,VT,43.3402,-72.7558
NW KNOX,2837,VT,44.1706,-72.3679
SE BULL HILL,2836,VT,43.6779,-72.6719
TINMOUTH,2835,VT,43.4194,-73.0761
MT HOLLY PEAK,2825,VT,43.3749,-72.8436
S ROXBURY GAP PEAK,2823,VT,44.0893,-72.7902
BLACK,2822,VT,44.9271,-71.7475
N BURNT,2821,VT,44.1311,-72.7783
NE S POND PEAK,2810,VT,43.7184,-72.8673
JOBS,2810,VT,44.7613,-71.9636
PEABODY HILL,2808,VT,43.3252,-72.8374
ELBOW PEAK,2808,VT,43.68222,-72.8577
WOLF HILL,2805,VT,43.7094,-72.7874
BURNT,2803,VT,43.5416,-72.7722
SPRUCE PEAK,2803,VT,43.2397,-73.1411
LARAWAY,2795,VT,44.7259,-72.7119
S NORTHFIELD,2790,VT,43.9775,-72.8027
NW BOLTON,2790,VT,44.4561,-72.8585
S BLUFF,2789,VT,44.858,-71.8625
EAST,2787,VT,43.6526,-72.7518
SW COLD HOLLOW,2785,VT,44.7764,-72.7105
THE DOME,2784,VT,42.7788,-73.1704
DEER LEAP,2782,VT,43.67,-72.8363
DORSET HILL,2782,VT,43.2606,-73.0328
WHEELOCK,2782,VT,44.5576,-72.16
WILDER,2782,VT,43.3955,-72.91
NORTH POND PEAK,2781,VT,43.7435,-72.8822
WILLARD,2779,VT,43.3878,-72.8922
S BRAINTREE,2778,VT,43.9232,-72.7671
N BLUFF,2774,VT,44.8663,-71.8526
PROSPECT,2767,VT,42.875,-73.06667
PISGAH,2766,VT,44.7296,-72.0303
NW PEABODY,2766,VT,43.34,-72.855
BULL,2758,VT,44.7299,-71.839
THE BALL,2755,VT,43.0623,-73.1965
NICKWAKET,2753,VT,43.7788,-72.994
CUSHMAN,2750,VT,43.8974,-72.7648
KIRBY,2750,VT,44.5471,-71.9044
WOZNIAK,2750,VT,44.7696,-71.9722
SS BRAINTREE,2748,VT,43.91357,-72.76584
STONE,2736,VT,44.561,-71.6659
SE PHILADELPHIA,2735,VT,43.88833,-72.8431
SABLE,2734,VT,44.9226,-71.6862
WEST,2733,VT,44.7093,-71.7043
BROUSSEAU,2732,VT,44.9678,-71.7393
LITTLE WILCOX,2730,VT,43.8199,-72.829
N ELBOW,2730,VT,43.7077,-72.8658
HERRICK,2726,VT,43.5625,-73.099
HAYSTACK,2724,VT,44.7461,-72.002
E ROUND,2714,VT,44.9373,-71.7728
DAVES,2707,VT,43.7321,-72.871
UNNAMED (N SHAGBACK),2704,VT,43.6184,-72.7826
