Rank,Name,Elevation,Latitude,Longitude,State,Prominence
95,CENTER RIDGE (PEAK OF THE RIDGES),3254,46.07416667,-68.86861111,ME,
96,UNNAMED PK (CUPSUPTIC POND),3250,45.22472222,-70.91611111,ME,
97,SLIDE MTN,3250,44.55055556,-70.9225,ME,
98,SADDLE HILL (E PK),3250,45.34416667,-71.00194444,ME,
99,HAY MTN,3250,45.5525,-69.27222222,ME,
100,SMART MTN,3245,45.47277778,-70.61055556,ME,
101,LILY BAY MTN,3234,45.59111111,-69.43694444,ME,
102,LITTLE SPRUCE MTN,3222,45.53722222,-69.21722222,ME,
103,SADDLE HILL (W PK),3210,45.3475,-71.01138889,ME,
104,REDINGTON POND RANGE (S PK),3210,44.99805556,-70.41027778,ME,
105,FARMER MTN,3210,44.94694444,-70.33416667,ME,
106,BIG SPENCER MTN,3210,45.77555556,-69.44361111,ME,1920
107,THREE SLIDE MTN (W PK),3194,45.44277778,-70.43194444,ME,
108,"BIGELOW MTN, CRANBERRY PK",3194,45.14083333,-70.38083333,ME,
109,BIG SQUAW MTN,3194,45.48388889,-69.71194444,ME,2130
110,VAN DYKE MTN,3190,45.49277778,-70.67888889,ME,
111,UNNAMED PK (NORTHWEST POND),3190,45.31083333,-70.80888889,ME,
112,SPOTTED MTN (E PK),3190,45.04833333,-70.66638889,ME,
113,MT BLUE,3190,44.72805556,-70.3425,ME,1840
114,BLACK NUBBLE (W PK),3190,45.01638889,-70.46416667,ME,
115,AZISCOHOS/LOW AZISCOHOS MTN,3190,44.91416667,-71.0025,ME,1640
116,NUMBER FIVE MTN,3186,45.50111111,-70.38722222,ME,
117,WHEELER MTN,3183,44.44861111,-70.90972222,ME,
118,BLACK MTN,3183,45.18694444,-70.65861111,ME,
119,WEST PK,3178,45.545,-69.29638889,ME,
120,BAG POND MTN,3173,45.305,-70.66083333,ME,
121,STONEY BROOK MTN,3170,45.07055556,-70.37027778,ME,
122,BIG SPENCER MTN (SW PK),3170,45.76138889,-69.46666667,ME,
123,BOUNDARY BALD MTN (W PK),3167,45.77916667,-70.24,ME,
124,COW RIDGE (S PK),3162,45.1725,-70.74472222,ME,
125,BLACK MTN,3162,44.45638889,-70.90972222,ME,
126,ROUND MTN (N PK),3161,45.27611111,-70.685,ME,
127,BEAVER MTN,3159,44.88166667,-70.63944444,ME,
128,NORTH TRAVELER MTN,3152,46.10027778,-68.85555556,ME,
129,ROUND MTN (M PK),3150,45.25972222,-70.67138889,ME,
130,BOSEBUCK MTN,3150,45.11416667,-71.05555556,ME,
131,PUZZLE MTN,3142,44.54666667,-70.78888889,ME,
132,POPLAR RIDGE,3142,44.97222222,-70.44861111,ME,
133,BULL MTN,3136,45.1475,-70.87222222,ME,
134,UNNAMED PK (LEDGE POND),3130,44.91638889,-70.53527778,ME,
135,UNNAMED BDY PK (CUPSUPTIC PD),3130,45.24305556,-70.89833333,ME,
136,UNNAMED PK (CARIBOU FLOW),3122,45.41611111,-70.5725,ME,
137,BIG SHANTY MTN,3121,45.54833333,-69.19527778,ME,
138,EAST ROYCE MTN,3114,44.30722222,-71.00611111,ME,
139,SOUTH TURNER MTN,3110,45.94111111,-68.85111111,ME,
140,SANDY BAY MTN,3110,45.75416667,-70.39416667,ME,
141,ELEPHANT MTN (E PK),3110,44.77972222,-70.75027778,ME,
142,BIG SPRUCE MTN,3103,45.53222222,-69.24694444,ME,
143,TUMBLEDOWN MTN (N PK),3090,44.75,-70.54916667,ME,
144,East Kibby,3088,45.33472222,-70.53666667,ME,
145,UNNAMED PK (BARKER POND),3070,45.30583333,-71.03444444,ME,
146,LITTLE SPENCER MTN,3070,45.75833333,-69.53277778,ME,1780
147,LITTLE BIGELOW MTN,3070,45.13444444,-70.21722222,ME,
148,COBURN MTN (E PK),3070,45.48027778,-70.11166667,ME,
149,TWIN PKS,3050,45.31333333,-70.98972222,ME,
150,KIBBY RANGE (S PK),3043,45.32583333,-70.58527778,ME,
151,MOOSE MTN,3041,45.47444444,-70.58027778,ME,
152,BEAR MTN (E PK),3041,44.45722222,-70.93444444,ME,
153,PEAKED MTN,3037,45.455,-70.53472222,ME,
154,UNNAMED BDY PK (MASS. BOG),3030,45.32805556,-70.81305556,ME,
155,RED RIDGE,3030,44.61,-71.02277778,ME,
156,POTATO NUBBLE,3030,44.97805556,-70.5025,ME,
157,LEROY PEAK,3030,45.44805556,-70.50138889,ME,
158,ROUND MTN (E PK),3027,45.25805556,-70.65777778,ME,
159,SQUAWS BOSOM,3026,45.93333333,-69.08638889,ME,
160,LONG MTN,3021,44.59111111,-70.8175,ME,
161,NUMBER SIX MTN (S PK),3011,45.47944444,-70.42277778,ME,
162,SPOTTED MTN (NW PK),3010,45.05333333,-70.75444444,ME,
163,SPOTTED MTN (N PK),3010,45.05527778,-70.74222222,ME,
164,MARBLE MTN,3010,45.33388889,-71.0125,ME,
165,BOTTLE MTN,3010,45.18333333,-70.89666667,ME,
