Rank,Name,Elevation,Latitude,Longitude,State,Prominence
131,MT HUNTINGTON (E PK),3306,44.03888889,-71.46944444,NH,
132,BLACK MTN,3304,44.22527778,-71.15611111,NH,
133,BIG COOLIDGE MTN,3294,44.07944444,-71.64305556,NH,
134,CRYSTAL MTN (N PK),3279,44.9375,-71.21027778,NH,
135,UNNAMED PK BOUNDARY POND,3277,45.27055556,-71.11666667,NH,
136,KEARSARGE NORTH,3268,44.10583333,-71.09444444,NH,
137,BLACK CRESCENT MTN (S PK),3264,44.43944444,-71.27111111,NH,
138,BIG BICKFORD MTN,3261,44.19694444,-71.65472222,NH,
139,MT CRESCENT,3251,44.40416667,-71.29472222,NH,
140,ENGINE HILL (S PK),3244,44.19388889,-71.28277778,NH,
141,SMARTS MTN,3238,43.82555556,-72.03916667,NH,2190
142,PERCY PKS (S PK),3234,44.65638889,-71.43555556,NH,
143,DIAMOND RIDGE,3230,45.09194444,-71.13611111,NH,
144,CRYSTAL MTN (NW PK),3230,44.97222222,-71.23027778,NH,
145,MT CUSHMAN,3221,43.95833333,-71.77916667,NH,
146,BEAR MTN,3220,44.02944444,-71.30222222,NH,
147,WEST ROYCE MTN,3210,44.30222222,-71.01861111,NH,
148,MT PAUGUS,3198,43.95111111,-71.32944444,NH,
149,NORTH MOAT MTN,3196,44.04305556,-71.215,NH,
150,BLACK CRESCENT MTN (N PK),3196,44.44666667,-71.28027778,NH,
151,MT HITCHCOCK (N PK),3194,44.08722222,-71.54472222,NH,
152,CAVE MTN,3191,44.88388889,-71.26611111,NH,
153,DEER MTN (S PK),3190,45.18972222,-71.22583333,NH,
154,BLUE MTN (N PK),3190,44.82027778,-71.49305556,NH,
155,MONADNOCK MTN,3159,42.86083333,-72.10888889,NH,2160
156,MT CARDIGAN,3155,43.64916667,-71.91472222,NH,1922
157,MT HEDGEHOG,3140,43.94138889,-71.365,NH,
158,MT KENT,3137,45.23138889,-71.095,NH,
159,MT CRAWFORD,3119,44.13666667,-71.33305556,NH,
160,BLUE RIDGE (N PK),3102,44.95583333,-71.24694444,NH,
161,MT TUCKER (W PK),3097,44.94972222,-71.16666667,NH,
162,MT RANDOLPH (N PK),3097,44.39666667,-71.31694444,NH,
163,BALDHEAD MTN (S PK),3097,44.82222222,-71.36777778,NH,
164,MT PISGAH,3081,44.99555556,-71.21305556,NH,
165,LOON MTN (N PK),3065,44.03611111,-71.62166667,NH,
166,BALD CAP,3065,44.44944444,-71.10305556,NH,
167,MT HITCHCOCK (W PK),3064,44.07194444,-71.55333333,NH,
168,WOLF CUB GORDON POND PEAK,3063,44.07166667,-71.74,NH,
169,WHALEBACK MTN (S PK),3060,44.08,-71.60888889,NH,
170,NORTH DOUBLEHEAD,3053,44.16777778,-71.13055556,NH,
171,UNNAMED PK SHOAL POND,3051,44.14972222,-71.48138889,NH,
172,SPRUCE MTN (E PK),3010,44.72055556,-71.54888889,NH,
173,MT DURBAN,3010,45.29527778,-71.10527778,NH,
174,BLUE RIDGE (N PK),3009,44.0625,-71.76666667,NH,
175,MT ROSEBROOK,3004,44.24305556,-71.47166667,NH,
176,MT PARKER,3004,44.12361111,-71.29916667,NH,
