Rank,Name,Elevation,Prominence,Latitude,Longitude,State
83,DONALDSON MTN (W PK),3734,,44.15611111,-74.22916667,NY
84,PANTHER MTN,3730,,42.05833333,-74.39666667,NY
85,LEWEY MTN,3730,,43.66444444,-74.4425,NY
86,BALSAM LAKE MTN,3730,,42.04555556,-74.595,NY
87,WALLFACE MTN,3727,,44.13805556,-74.03722222,NY
88,HENDERSON MTN,3724,,44.09777778,-74.09805556,NY
89,LONE MTN,3721,,41.96916667,-74.38972222,NY
90,PANTHER MTN (S PK),3714,,43.72527778,-74.39333333,NY
91,BIG INDIAN MTN,3710,,42.035,-74.49722222,NY
92,HOFFMAN MTN,3704,1962,43.91138889,-73.81888889,NY
93,SAWTOOTH MTNS (SSE PK),3694,,44.17166667,-74.10833333,NY
94,FRIDAY MTN,3694,,41.98777778,-74.3625,NY
95,RUSK MTN,3690,,42.20055556,-74.27777778,NY
96,CHENEY COBBLE,3684,,44.04444444,-73.96527778,NY
97,HURRICANE MTN,3678,1988,44.235,-73.71083333,NY
98,KAATERSKILL HIGH PK,3655,1705,42.16222222,-74.08055556,NY
99,SNOWY MTN (W PK),3652,,43.69138889,-74.405,NY
100,TWIN MTN,3650,,42.12555556,-74.12972222,NY
101,LITTLE MOOSE MTN,3632,,43.67027778,-74.56972222,NY
102,FIR MTN,3630,,42.0275,-74.46944444,NY
103,CALAMITY MTN,3625,,44.10305556,-74.00305556,NY
104,BALSAM CAP,3623,,41.97694444,-74.35777778,NY
105,SUNRISE MTN,3619,,44.02472222,-73.79083333,NY
106,STEWART MTN,3615,,44.32611111,-73.85666667,NY
107,SADDLEBACK MTN,3615,,44.295,-73.66833333,NY
108,PILLSBURY MTN,3612,,43.58138889,-74.51166667,NY
109,NORTH DOME,3610,1160,42.17361111,-74.34944444,NY
110,EAGLE MTN,3610,,42.06166667,-74.51,NY
111,BEARPEN MTN,3610,,42.265,-74.47416667,NY
112,BALSAM MTN,3610,,42.09055556,-74.48833333,NY
113,DUN BROOK MTN,3606,,43.89777778,-74.32305556,NY
114,SLIDE MTN,3592,,44.27638889,-73.88694444,NY
115,JAY MTNS,3592,,44.31083333,-73.66666667,NY
116,INDIAN HEAD MTN,3573,,42.11638889,-74.115,NY
117,GORE MTN,3573,1870,43.67333333,-74.04888889,NY
118,SAWTOOTH MTNS (E PK),3560,,44.19138889,-74.10138889,NY
119,NOONMARK MTN,3556,,44.12861111,-73.77277778,NY
120,MT SHERRILL,3550,,42.17555556,-74.37333333,NY
121,FISHING BROOK MTN,3547,,43.93416667,-74.29527778,NY
122,BOREAS MTN (N PK),3547,,44.02083333,-73.88083333,NY
123,HALCOTT MTN,3530,,42.18027778,-74.43833333,NY
124,VLY MTN,3529,,42.24583333,-74.44861111,NY
125,WINDHAM HIGH PK,3524,,42.31472222,-74.14361111,NY
126,MT ADAMS,3520,,44.08694444,-74.02611111,NY
127,ROCKY MTN,3508,,41.97277778,-74.37333333,NY
128,LITTLE SANTANONI MTN,3504,,44.07361111,-74.1675,NY
129,PITCHOFF MTN,3497,,44.23722222,-73.87777778,NY
130,FISHING BROOK RANGE,3494,,43.91833333,-74.32055556,NY
131,MILL BROOK RIDGE (E PK),3490,,42.0525,-74.63333333,NY
132,BLUE RIDGE (S PK),3488,,43.61472222,-74.47805556,NY
133,SEWARD MTNS (NW PK),3481,,44.16944444,-74.21611111,NY
134,BLUE RIDGE (E PK),3474,,43.79472222,-74.45555556,NY
135,WOODPECKER RIDGE,3470,,42.04,-74.61777778,NY
136,DRY BROOK RIDGE,3470,,42.11277778,-74.60472222,NY
137,MANBURY MTN,3468,,43.66555556,-74.55361111,NY
138,BLUE RIDGE MTN,3468,,43.92527778,-73.81416667,NY
139,SAWTOOTH MTNS (SW PK),3461,,44.17638889,-74.13388889,NY
140,PINNACLE RIDGE (N PK),3461,,44.06027778,-73.86,NY
141,WILMINGTON RANGE,3458,,44.43222222,-73.84388889,NY
142,MORGAN MTN,3458,,44.41861111,-73.85944444,NY
143,CELLAR MTN,3455,,43.71194444,-74.54277778,NY
144,PUFFER MTN,3451,1670,43.66138889,-74.2,NY
145,BLUE RIDGE (W PK),3451,,43.92777778,-73.82972222,NY
146,ROUNDTOP MTN,3450,,42.16833333,-74.09527778,NY
147,ROUNDTOP,3450,,42.29388889,-74.49083333,NY
148,OLDERBARK MTN,3450,,42.11611111,-74.18888889,NY
149,WOLF POND MTN,3442,,43.98916667,-73.87777778,NY
150,BULLHEAD MTN,3432,,43.68888889,-74.18638889,NY
151,WEST KILL MTN (W PK),3430,,42.17138889,-74.32083333,NY
152,STOPPEL POINT,3430,,42.225,-74.06555556,NY
153,BELLE AYR MTN,3430,,42.12861111,-74.51944444,NY
154,SLIDE MTN (N PK),3428,,44.28277778,-73.88,NY
155,BLUE RIDGE (W PK),3428,,43.787509,-74.504224,NY
156,HUNTERSFIELD MTN,3423,,42.35555556,-74.34638889,NY
157,UNNAMED PK BROWN POND,3419,,43.74333333,-74.41444444,NY
158,SEYMOUR MTN (E PK),3415,,44.15583333,-74.15555556,NY
159,SAWTOOTH MTNS (NW PK),3415,,44.20055556,-74.16277778,NY
160,BEARPEN MTN (S PK),3410,,42.24638889,-74.49277778,NY
161,VANDERWHACKER MTN,3409,1686,43.89805556,-74.09638889,NY
162,HALCOTT MTN (N PK),3408,,42.1975,-74.4175,NY
163,BEAR DEN MTN,3399,,44.11944444,-73.79333333,NY
164,UNNAMED PK WALLFACE PONDS,3396,,44.15305556,-74.05833333,NY
165,UNNAMED PK SALMON PD (E-M PK),3396,,43.93361111,-74.37,NY
166,SAWTOOTH MTNS (SE PK),3396,,44.17944444,-74.11138889,NY
167,SEWARD MTNS (WNW PK),3392,,44.17361111,-74.22277778,NY
168,SPRUCE MTN,3390,,42.0175,-74.45055556,NY
169,UNNAMED PK SALMON PD (E PK),3389,,43.93277778,-74.33472222,NY
170,BLUE RIDGE (E PK),3389,,43.63472222,-74.46777778,NY
171,SAWTOOTH MTNS (NE PK),3386,,44.20333333,-74.09388889,NY
172,BEAVER KILL RANGE (SW PK),3377,,41.99361111,-74.59166667,NY
173,BIG RANGE,3376,,43.58305556,-74.25444444,NY
174,VLY MTN (S PK),3370,,42.22916667,-74.43861111,NY
175,CELLAR MTN,3369,,43.64111111,-74.44583333,NY
176,LYON MTN (S PK),3365,,44.675,-73.895,NY
177,MOOSE MTN (SE PK),3363,,44.34777778,-73.98694444,NY
178,KEMPSHALL MTN,3363,1640,44.02444444,-74.33,NY
179,PHELPS MTN (N PK),3360,,44.17861111,-73.92694444,NY
180,UNNAMED PK AUSABLE NO. 4,3353,,44.25722222,-73.67861111,NY
181,BULLHEAD MTN (N PK),3353,,43.70166667,-74.18027778,NY
182,WILDCAT MTN (E PK),3350,,41.98777778,-74.44083333,NY
183,PLATTEKILL MTN (N PK),3350,1780,42.28555556,-74.66388889,NY
184,MT PISGAH,3345,,42.22083333,-74.73638889,NY
185,SLIP MTN,3330,,44.305,-73.64472222,NY
186,LOON LAKE MTNS (M PK),3330,1600,44.55805556,-74.15194444,NY
187,COUCHSACHRAGA PK (W PK),3330,,44.09972222,-74.16972222,NY
188,AMPERSAND MTN,3330,,44.23444444,-74.20333333,NY
189,UNNAMED PK AUSABLE NO. 4 (W PK),3327,,44.25305556,-73.69277778,NY
190,MORGAN MTN (E PK),3327,,44.42,-73.84805556,NY
191,DEBAR MTN,3310,1660,44.60333333,-74.22083333,NY
192,WYMAN MTN,3297,,44.05805556,-73.74527778,NY
193,TRIPOD MTN,3297,,44.19861111,-73.73638889,NY
194,PINNACLE RIDGE (S PK),3297,,44.05138889,-73.87027778,NY
195,SOUTH POND MTN,3291,,43.59055556,-74.22027778,NY
196,ELEVENTH MTN,3291,,43.61444444,-74.0725,NY
197,SHULTICE MTN,3290,,42.31861111,-74.51611111,NY
198,SAWTOOTH MTNS (NNW PK),3284,,44.20555556,-74.13555556,NY
199,UNNAMED PK WINNISOOK LAKE,3270,,42.01777778,-74.42,NY
200,PLATTEKILL MTN,3270,,42.26638889,-74.64861111,NY
201,SQUAW MTN,3255,,43.72666667,-74.34333333,NY
202,KITTY COBBLE,3251,,43.62916667,-74.62277778,NY
203,MORESVILLE RANGE (N PK),3250,,42.37444444,-74.565,NY
204,CRANE MTN,3250,1745,43.54472222,-73.96277778,NY
205,UNNAMED PK SALMON PD (W PK),3238,,43.93416667,-74.40194444,NY
206,HAMILTON MTN,3238,,43.41166667,-74.36694444,NY
207,DUG MTN,3238,,43.5825,-74.34583333,NY
208,PAYNE MTN,3232,,43.7225,-74.49527778,NY
209,MT ALTON,3232,,44.37166667,-73.96722222,NY
210,UNNAMED PK NARROW NOTCH,3230,,42.33416667,-74.61666667,NY
211,RICHMOND MTN,3230,,42.36722222,-74.27944444,NY
212,ONTEORA MTN,3230,,42.22222222,-74.16833333,NY
213,PEAKED MTN,3225,,44.26555556,-73.7,NY
214,MCINTYRE MTNS (N PK),3225,,44.16583333,-73.97694444,NY
215,MONGAUP MTN (NE PK),3224,,41.99,-74.62888889,NY
216,UNNAMED PK SALMON PD (W-M PK),3215,,43.93416667,-74.38305556,NY
217,UTSAYANTHA MTN,3214,,42.39888889,-74.59,NY
218,UNNAMED PK SENTINEL,3212,,44.26333333,-73.89,NY
219,UNNAMED PK HIGH FALLS,3211,,41.99194444,-74.54555556,NY
220,GIANT LEDGE,3210,,42.04027778,-74.39583333,NY
221,VAN WYCK MTN,3206,,41.95222222,-74.43583333,NY
222,SENTINEL RANGE (NW PK),3199,,44.35916667,-73.99333333,NY
223,MOOSE MTN (NE PK),3199,,44.31277778,-73.89,NY
224,KNOB LOCK MTN,3192,,44.20027778,-73.7075,NY
225,BURGESS MTN,3192,,43.75194444,-74.35694444,NY
226,BURNT KNOB,3190,,42.30194444,-74.11972222,NY
227,CHASE MTN,3186,,44.24138889,-73.72527778,NY
228,LOON LAKE MTNS (E PK),3183,,44.56138889,-74.135,NY
229,UNNAMED PK BROWN POND (S PK),3179,,43.73694444,-74.41722222,NY
230,TONGUE MTN,3179,,43.91055556,-74.3475,NY
231,SPRUCE LAKE MTN,3179,,43.50944444,-74.65444444,NY
232,SNOWY MTN (E PK),3179,,43.69777778,-74.36638889,NY
233,MONGAUP MTN,3177,,41.99333333,-74.7,NY
234,UNNAMED PK SUNRISE NOTCH,3176,,44.34138889,-73.90777778,NY
235,TEXAS RIDGE,3176,,43.90138889,-73.84944444,NY
236,WILDCAT MTN (W PK),3170,,41.9775,-74.47611111,NY
237,CRADLE ROCK RIDGE,3170,,42.03444444,-74.66194444,NY
238,CATAMOUNT MTN,3169,,44.45916667,-73.8725,NY
239,HOPKINS MTN,3166,,44.18333333,-73.74944444,NY
240,UNNAMED PK TWIN LAKES,3163,,43.61111111,-74.62805556,NY
241,UNNAMED PK OTTER LAKE,3159,,43.54805556,-74.58333333,NY
242,UNNAMED PK BROWN POND (SW PK),3159,,43.72972222,-74.43222222,NY
243,HENDERSON MTN (N PK),3159,,44.11583333,-74.10138889,NY
244,WHITE MAN MTN,3150,,42.28416667,-74.53416667,NY
245,PINE ISLAND MTN,3150,,42.22,-74.33305556,NY
246,OVERLOOK MTN,3150,,42.085,-74.09333333,NY
247,EAST JEWETT RANGE,3150,,42.23277778,-74.19861111,NY
248,BRADLEY MTN,3146,,43.7375,-74.55472222,NY
249,MT MORRIS,3136,,44.15972222,-74.47583333,NY
250,PANTHER MTN (E PK),3133,,43.74222222,-74.37055556,NY
251,PETE GAY MTN,3127,,43.69138889,-74.04444444,NY
252,DUG MTN (S PK),3127,,43.57666667,-74.34472222,NY
253,COUNTY LINE MTN,3120,,43.61166667,-74.20111111,NY
254,UNNAMED PK BEAVER POND,3114,,43.63305556,-74.57861111,NY
255,UNNAMED PK RED KILL,3110,,42.22888889,-74.53833333,NY
256,STOPPEL POINT (W PK),3110,,42.22416667,-74.10111111,NY
257,PLATTEKILL MTN,3110,,42.10722222,-74.08638889,NY
258,PACKSADDLE MTN,3110,,42.2175,-74.35916667,NY
259,COWAN MTN (SW PK),3110,,42.34,-74.65583333,NY
260,CAVE MTN (E PK),3110,,42.28583333,-74.24694444,NY
261,BARKABOOM MTN (E PK),3110,,42.06194444,-74.70277778,NY
262,ACRA POINT,3110,,42.29638889,-74.10055556,NY
263,SODA RANGE,3107,,44.27638889,-73.73055556,NY
264,MT TAMARAC,3104,,44.32666667,-74.02083333,NY
265,UNNAMED PK WHITE BIRCH LAKE,3100,,43.46805556,-74.57638889,NY
266,ROUND MTN,3100,,44.13166667,-73.75222222,NY
267,MT ANDREW,3100,,44.05722222,-74.09388889,NY
268,SWART MTN,3094,,43.39694444,-74.38166667,NY
269,ROSE MTN,3090,,42.15055556,-74.43833333,NY
270,HIGH POINT,3090,,41.92472222,-74.28805556,NY
271,LOON LAKE MTNS (N PK),3082,,44.56388889,-74.16333333,NY
272,T LAKE MTN,3081,,43.44694444,-74.57777778,NY
273,ROUND TOP,3070,,42.27138889,-74.68361111,NY
274,IRISH MTN,3070,,42.33555556,-74.52638889,NY
275,CHURCHILL MTN,3070,,42.38861111,-74.61055556,NY
276,NORTH RIVER MTNS (S PK),3068,,44.0175,-74.00583333,NY
277,MONGAUP MTN (E PK),3062,,41.985,-74.64888889,NY
278,UNNAMED PK DEEP LAKE,3061,,43.62333333,-74.65222222,NY
279,UNNAMED PK CELLAR BROOK,3061,,43.71722222,-74.57055556,NY
280,BAILEY HILL,3061,,43.91083333,-73.90638889,NY
281,UNNAMED PK WEST LAKE,3058,,43.60666667,-74.64527778,NY
282,SCARFACE,3058,,44.265,-74.07444444,NY
283,WASHBURN RIDGE,3054,,43.93361111,-73.87444444,NY
284,DENMAN MTN,3053,,41.90277778,-74.53972222,NY
285,WOODHULL MTN,3050,,41.94555556,-74.46416667,NY
286,WHITE MAN MTN (NE PK),3050,,42.29277778,-74.52055556,NY
287,MORESVILLE RANGE (S PK),3050,,42.35555556,-74.56611111,NY
288,CAVE MTN (W PK),3050,,42.28444444,-74.26472222,NY
289,STONY CREEK MTN,3041,,44.22138889,-74.26611111,NY
290,UNNAMED PK SCOTCH LAKE,3035,,43.46138889,-74.56888889,NY
291,NYE MTN (N PK),3035,,44.21,-74.02222222,NY
292,NIAGARA MTN,3035,,44.00138889,-73.76583333,NY
293,BOREAS MTN (NE PK),3035,,44.03611111,-73.86638889,NY
294,BALD PK,3035,,44.16,-73.66611111,NY
295,MT WARREN (SE PK),3030,,42.30583333,-74.69166667,NY
296,MT PISGAH (S PK),3030,,42.19888889,-74.72361111,NY
297,UNNAMED PK NORTHRUP LAKE,3022,,43.57722222,-74.67027778,NY
298,THREE PONDS MTN,3022,,43.30055556,-74.37055556,NY
299,SQUAW MTN (E PK),3022,,43.72138889,-74.33444444,NY
300,FISHING BROOK MTN (W PK),3020,,43.93277778,-74.32416667,NY
301,NIPPLETOP MTN,3018,,43.99194444,-73.75361111,NY
302,LITTLE ROCKY MTN,3015,,41.91833333,-74.33277778,NY
303,VAN DORRIEN MTN,3012,,44.22222222,-74.17111111,NY
304,UNNAMED PK SILVER HOLLOW,3010,,42.1225,-74.2275,NY
305,OLD CLUMP,3010,,42.30583333,-74.59194444,NY
306,LYON MTN (NW PK),3010,,44.70611111,-73.89666667,NY
307,HUBBELL HILL,3010,,42.21583333,-74.64916667,NY
308,MACOMBER MTN,3005,,43.51083333,-74.23944444,NY
309,WEST CANADA MTN,3002,,43.52388889,-74.72527778,NY
310,UNNAMED PK L-D POND,3002,,43.42416667,-74.60416667,NY
311,STREET MTN (SW PK),3002,,44.16777778,-74.07222222,NY
312,SAWTOOTH MTNS (S PK),3002,,44.17055556,-74.12527778,NY
313,HEIGHT-OF-LAND MTN,3002,,43.65194444,-74.06027778,NY
