Rank,Name,Elevation,Latitude,Longitude,State,Prominence
41,MT OSCEOLA,4340,44.00166667,-71.53638889,NH,2040
42,BOUNDARY BALD MTN,3630,45.76666667,-70.20416667,ME,2002
43,GORE MTN,3332,44.91972222,-71.79416667,VT,1971
44,MT CARDIGAN,3155,43.64916667,-71.91472222,NH,1925
45,BIG SPENCER MTN,3210,45.77555556,-69.44361111,ME,1920
46,MT ELLEN,4083,44.15972222,-72.92916667,VT,1873
47,BELKNAP MTN,2382,43.518001,-71.369388,NH,1850
48,SADDLEBACK MTN,2998,45.509482,-69.135994,ME,1848
49,MT BLUE,3190,44.72805556,-70.3425,ME,1840
50,MOXIE MTN,2930,45.206782,-69.893914,ME,1823
51,ADAMS MTN,3214,44.04361111,-72.80916667,VT,1804
52,EAST KENNEBAGO MTN,3791,45.12166667,-70.6,ME,1801
53,BUNNEL MTN (BLUE MTN),3730,44.79138889,-71.47916667,NH,1800
54,BOLTON MTN,3690,44.44916667,-72.84027778,VT,1800
55,JACKSON MTN,3568,44.76222222,-70.52055556,ME,1798
56,LITTLE SPENCER MTN,3070,45.75833333,-69.53277778,ME,1780
57,BALD MTN,3310,44.76611111,-71.98888889,VT,1780
58,KEARSARGE NORTH,3268,44.10583333,-71.09444444,NH,1758
59,MT TECUMSEH,4003,43.96638889,-71.55694444,NH,1743
60,SPRUCE MTN,2416,44.4076,-70.5845,ME,1726
61,NORTH TURNER MTN,3325,45.9725,-68.84444444,ME,1715
62,LONG MTN (M PK),3661,44.6799,-71.3794,NH,1711
63,CHASE,2439,46.1086,-68.4779,ME,1709
64,MT FIELD,4340,44.19611111,-71.43388889,NH,1702
65,LOWER AZISCOHOS MTN,3190,44.91416667,-71.0025,ME,1640
66,UNNAMED (W RUTLAND),2110,43.623774,-73.085175,VT,1620
67,EVERETT,2613,42.102,-73.4325,MA,1619
68,BURKE MTN,3270,44.57055556,-71.89333333,VT,1600
69,JO-MARY MTN,2905,45.6178,-69.0619,ME,1595
70,MT TREMONT,3371,44.05333333,-71.3575,NH,1591
71,CHERRY MTN (MT MARTHA),3572,44.33083333,-71.49972222,NH,1574
72,SPOTTED MTN (M PK),3401,45.04111111,-70.71861111,ME,1571
73,BELVIDERE MTN,3356,44.77305556,-72.55138889,VT,1564
74,STERLING MTN (WHITE FACE MTN),3713,44.58222222,-72.74027778,VT,1543
75,WYMAN,2990,44.6814,-70.835,ME,1540
76,DEER MTN,3450,45.00472222,-70.92444444,ME,1540
77,BARREN,2650,45.4157,-69.3707,ME,1539
78,MONADNOCK MTN,3148,44.8975,-71.54527778,VT,1538
79,CADILLAC,1528,44.351107,-68.226351,ME,1528
80,RUMP MTN,3654,45.20361111,-71.06388889,ME,1524
81,SOUTH TWIN MTN,4902,44.1875,-71.55527778,NH,1522
82,MOOSELEUK,2449,46.4625,-68.9032,ME,1504
83,GRIFFIN,2154,44.7961,-70.0977,ME,1504
84,SPECKLED,2906,44.2909,-70.955,ME,1496
85,POPLAR,2703,45.0645,-70.1571,ME,1493
86,PLEASANT,2006,44.0268,-70.8222,ME,1491
87,CARR MTN,3453,43.88472222,-71.84388889,NH,1480
88,PERU PK,3435,43.29444444,-72.93805556,VT,1477
89,RAGGED,2286,43.4682,-71.8295,NH,1456
90,MOOSE,2312,43.7345,-72.1407,NH,1442
91,BEAR MTN,3220,44.02944444,-71.30222222,NH,1440
92,COW RIDGE,3645,45.19194444,-70.72944444,ME,1435
93,HERSEY,2001,43.5669,-71.6578,NH,1431
94,NORTH POGY MTN,2850,46.0411,-68.9433,ME,1280
95,CENTER MTN,2910,46.0135,-69.0293,ME,1220
96,SADDLE HILL (E PK),3250,45.34416667,-71.00194444,ME,1120
97,CARIBOU,2850,44.3404,-70.9304,ME,1040
98,INDIAN STREAM MTN,2930,45.3313,-70.7128,ME,1020
99,METALLAK MTN,2870,44.7856,-70.831,ME,860
100,BLACK NUBBLE,2904,44.9999,-70.2567,ME,794
