Rank,Name,Elevation,Prominence,Latitude,Longitude,State
52,EAST KENNEBAGO MTN,3791,1801,45.12166667,-70.6,ME
53,BUNNEL MTN (BLUE MTN),3730,1800,44.79138889,-71.47916667,NH
54,BOLTON MTN,3690,1800,44.44916667,-72.84027778,VT
55,JACKSON MTN,3568,1798,44.76222222,-70.52055556,ME
56,LITTLE SPENCER MTN,3070,1780,45.75833333,-69.53277778,ME
57,BALD MTN,3310,1780,44.76611111,-71.98888889,VT
58,KEARSARGE NORTH,3268,1758,44.10583333,-71.09444444,NH
59,MT TECUMSEH,4003,1743,43.96638889,-71.55694444,NH
60,SPRUCE MTN,2416,1726,44.4076,-70.5845,ME
61,NORTH TURNER MTN,3325,1715,45.9725,-68.84444444,ME
62,LONG MTN (M PK),3661,1711,44.6799,-71.3794,NH
63,CHASE,2439,1709,46.1086,-68.4779,ME
64,MT FIELD,4340,1702,44.19611111,-71.43388889,NH
65,LOWER AZISCOHOS MTN,3190,1640,44.91416667,-71.0025,ME
66,UNNAMED (W RUTLAND),2110,1620,43.623774,-73.085175,VT
67,EVERETT,2613,1619,42.102,-73.4325,MA
68,BURKE MTN,3270,1600,44.57055556,-71.89333333,VT
69,JO-MARY MTN,2905,1595,45.6178,-69.0619,ME
70,MT TREMONT,3371,1591,44.05333333,-71.3575,NH
71,CHERRY MTN (MT MARTHA),3572,1574,44.33083333,-71.49972222,NH
72,SPOTTED MTN (M PK),3401,1571,45.04111111,-70.71861111,ME
73,BELVIDERE MTN,3356,1564,44.77305556,-72.55138889,VT
74,STERLING MTN (WHITE FACE MTN),3713,1543,44.58222222,-72.74027778,VT
75,WYMAN,2990,1540,44.6814,-70.835,ME
76,DEER MTN,3450,1540,45.00472222,-70.92444444,ME
77,BARREN,2650,1539,45.4157,-69.3707,ME
78,MONADNOCK MTN,3148,1538,44.8975,-71.54527778,VT
79,CADILLAC,1528,1528,44.351107,-68.226351,ME
80,RUMP MTN,3654,1524,45.20361111,-71.06388889,ME
81,SOUTH TWIN MTN,4902,1522,44.1875,-71.55527778,NH
82,MOOSELEUK,2449,1504,46.4625,-68.9032,ME
83,GRIFFIN,2154,1504,44.7961,-70.0977,ME
84,SPECKLED,2906,1496,44.2909,-70.955,ME
85,POPLAR,2703,1493,45.0645,-70.1571,ME
86,PLEASANT,2006,1491,44.0268,-70.8222,ME
87,CARR MTN,3453,1480,43.88472222,-71.84388889,NH
88,PERU PK,3435,1477,43.29444444,-72.93805556,VT
89,RAGGED,2286,1456,43.4682,-71.8295,NH
90,MOOSE,2312,1442,43.7345,-72.1407,NH
91,BEAR MTN,3220,1440,44.02944444,-71.30222222,NH
92,COW RIDGE,3645,1435,45.19194444,-70.72944444,ME
93,HERSEY,2001,1431,43.5669,-71.6578,NH
94,NUMBER SIX MTN,3315,1385,45.49416667,-70.40861111,ME
95,GOOSE EYE MTN,3870,1380,44.50277778,-71,ME
96,PUZZLE MTN,3142,1372,44.54666667,-70.78888889,ME
97,MT TRIPYRAMID (N PK),4180,1360,43.97305556,-71.44333333,NH
98,MT WAUMBEK,4005,1299,44.4325,-71.41777778,NH
99,NORTH POGY MTN,2850,1280,46.0411,-68.9433,ME
100,SNOW MTN,3784,1274,45.16916667,-70.82722222,ME
