Rank,Name,Elevation,Prominence,Latitude,Longitude,State
52,MOXIE MTN,2930,1823,45.206782,-69.893914,ME
53,ADAMS MTN,3214,1804,44.04361111,-72.80916667,VT
54,EAST KENNEBAGO MTN,3791,1801,45.12166667,-70.6,ME
55,BUNNEL MTN (BLUE MTN),3730,1800,44.79138889,-71.47916667,NH
56,BOLTON MTN,3690,1800,44.44916667,-72.84027778,VT
57,JACKSON MTN,3568,1798,44.76222222,-70.52055556,ME
58,LITTLE SPENCER MTN,3070,1780,45.75833333,-69.53277778,ME
59,BALD MTN,3310,1780,44.76611111,-71.98888889,VT
60,KEARSARGE NORTH,3268,1758,44.10583333,-71.09444444,NH
61,MT TECUMSEH,4003,1743,43.96638889,-71.55694444,NH
62,CROYDON PEAK,2756,1732,43.4819,-72.2195,NH
63,SPRUCE MTN,2416,1726,44.4076,-70.5845,ME
64,NORTH TURNER MTN,3325,1715,45.9725,-68.84444444,ME
65,LONG MTN (M PK),3661,1711,44.6799,-71.3794,NH
66,CHASE,2439,1709,46.1086,-68.4779,ME
67,MT FIELD,4340,1702,44.19611111,-71.43388889,NH
68,LOWER AZISCOHOS MTN,3190,1640,44.91416667,-71.0025,ME
69,UNNAMED (W RUTLAND),2110,1620,43.623774,-73.085175,VT
70,EVERETT,2613,1619,42.102,-73.4325,MA
71,BURKE MTN,3270,1600,44.57055556,-71.89333333,VT
72,JO-MARY MTN,2905,1595,45.6178,-69.0619,ME
73,MT TREMONT,3371,1591,44.05333333,-71.3575,NH
74,CHERRY MTN (MT MARTHA),3572,1574,44.33083333,-71.49972222,NH
75,SPOTTED MTN (M PK),3401,1571,45.04111111,-70.71861111,ME
76,BELVIDERE MTN,3356,1564,44.77305556,-72.55138889,VT
77,PIERMONT MTN,2717,1547,43.9592,-71.9951,NH
78,STERLING MTN (WHITE FACE MTN),3713,1543,44.58222222,-72.74027778,VT
79,WYMAN,2990,1540,44.6814,-70.835,ME
80,DEER MTN,3450,1540,45.00472222,-70.92444444,ME
81,BARREN,2650,1539,45.4157,-69.3707,ME
82,MONADNOCK MTN,3148,1538,44.8975,-71.54527778,VT
83,HERRICK,2726,1536,43.5625,-73.099,VT
84,CADILLAC,1528,1528,44.351107,-68.226351,ME
85,LARAWAY,2795,1527,44.7259,-72.7119,VT
86,RUMP MTN,3654,1524,45.20361111,-71.06388889,ME
87,SOUTH TWIN MTN,4902,1522,44.1875,-71.55527778,NH
88,STINSON,2900,1520,43.8346,-71.779,NH
89,MOOSELEUK,2449,1504,46.4625,-68.9032,ME
90,GRIFFIN,2154,1504,44.7961,-70.0977,ME
91,SPECKLED,2906,1496,44.2909,-70.955,ME
92,POPLAR,2703,1493,45.0645,-70.1571,ME
93,PLEASANT,2006,1491,44.0268,-70.8222,ME
94,CHATEAUGUAY PEAK,2836,1486,43.678,-72.6721,VT
95,CARR MTN,3453,1480,43.88472222,-71.84388889,NH
96,PERU PK,3435,1477,43.29444444,-72.93805556,VT
97,SUNAPEE,2726,1476,43.3138,-72.0743,NH
98,RAGGED,2286,1456,43.4682,-71.8295,NH
99,MOOSE,2312,1442,43.7345,-72.1407,NH
100,BEAR MTN,3220,1440,44.02944444,-71.30222222,NH
