Rank,Name,Elevation,Latitude,Longitude,State,Prominence
39,MT TOM,4051,44.21027778,-71.44666667,NH,
40,MT MORIAH,4049,44.34027778,-71.13222222,NH,
41,MT PASSACONAWAY,4043,43.95472222,-71.38111111,NH,
42,OWLS HEAD,4025,44.14416667,-71.60555556,NH,
43,GALEHEAD,4024,44.185,-71.57388889,NH,
44,MT WHITEFACE,4020,43.93666667,-71.40805556,NH,
45,MT WAUMBEK,4006,44.4325,-71.41777778,NH,
46,MT ISOLATION,4004,44.21472222,-71.31,NH,
47,MT TECUMSEH,4003,43.96638889,-71.55694444,NH,1743
48,SANDWICH MTN,3980,43.90027778,-71.49861111,NH,
49,THE BULGE,3950,44.51444444,-71.40861111,NH,
50,MT NANCY,3926,44.12222222,-71.405,NH,
51,THE HORN,3905,44.51777778,-71.40055556,NH,
52,MT WEEKS (N PK),3901,44.46138889,-71.38222222,NH,
53,MT WEEKS (S PK),3885,44.44222222,-71.38888889,NH,
54,THE SLEEPERS (W PK),3881,43.95416667,-71.43583333,NH,
55,VOSE SPUR,3862,44.10277778,-71.435,NH,
56,THE SLEEPERS (E PK),3860,43.94666667,-71.42583333,NH,
57,PEAK ABOVE THE NUBBLE,3813,44.22277778,-71.56194444,NH,
58,SCAR RIDGE (W PK),3774,44.02916667,-71.59583333,NH,
59,CANNON BALLS (NE PK),3769,44.15,-71.71055556,NH,
60,MT KANCAMAGUS,3763,44.01111111,-71.47944444,NH,
61,MT LOWELL,3740,44.10361111,-71.41861111,NH,
62,MT ANDERSON,3740,44.1125,-71.41833333,NH,
63,SHELBURNE MORIAH MTN,3735,44.35305556,-71.09916667,NH,
64,HUTCHINS MTN MT PILOT,3730,44.54805556,-71.455,NH,
65,BUNNEL MTN (BLUE MTN),3730,44.79138889,-71.47916667,NH,1800
66,MT DARTMOUTH,3727,44.3025,-71.38416667,NH,
67,MT BEMIS,3725,44.12694444,-71.39416667,NH,
68,SUGARLOAF,3710,44.74416667,-71.46833333,NH,
69,MT HUNTINGTON (S PK),3700,44.04611111,-71.48555556,NH,
70,MT HUNTINGTON,3700,44.05,-71.49166667,NH,
71,MT HALE (S PK),3700,44.20083333,-71.51916667,NH,
72,MT FIELD (W PK),3691,44.18916667,-71.4475,NH,
73,MT WEEKS (M PK),3684,44.44944444,-71.37972222,NH,
74,MT DECEPTION (E PK),3671,44.29361111,-71.42111111,NH,
75,GARFIELD RIDGE (W PK),3667,44.18972222,-71.59583333,NH,
76,LONG MTN (W PK),3661,44.66944444,-71.40277778,NH,
77,LONG MTN (M PK),3661,44.6799,-71.3794,NH,1711
78,TERRACE MTN (E PK),3655,44.47722222,-71.39583333,NH,
79,STUB HILL,3627,45.10666667,-71.09805556,NH,
80,SCAR RIDGE (E PK),3620,44.01916667,-71.56555556,NH,
81,MT HITCHCOCK (M PK),3620,44.07416667,-71.54,NH,
82,WHITCOMB MTN (N PK),3615,44.78555556,-71.37861111,NH,
83,PILOT RIDGE (M PK),3615,44.53388889,-71.43777778,NH,
84,NORTH BALDFACE,3610,44.24277778,-71.0875,NH,
85,GORE MTN,3610,44.77388889,-71.46583333,NH,
86,PLINY MTN,3606,44.41666667,-71.39333333,NH,
87,SCAUR PK,3605,43.985,-71.45055556,NH,
88,WEST PK,3593,44.75416667,-71.49638889,NH,
89,GARFIELD RIDGE (E PK),3590,44.19277778,-71.5825,NH,
90,CHERRY MTN (MT MARTHA),3572,44.33083333,-71.49972222,NH,1574
91,SOUTH BALDFACE,3570,44.23083333,-71.07833333,NH,
92,PILOT RIDGE (E PK),3570,44.52833333,-71.42861111,NH,
93,MT SUCCESS,3565,44.47138889,-71.03972222,NH,
94,MT CLOUGH,3561,44.02916667,-71.87277778,NH,
95,THE FOOL KILLER,3548,43.97138889,-71.42694444,NH,
96,THE CAPTAIN CARRIGAIN POND PK,3540,44.08388889,-71.46277778,NH,
97,SABLE MTN,3519,44.21472222,-71.09638889,NH,
98,UNNAMED PK UNKNOWN POND,3510,44.52861111,-71.38083333,NH,
99,SAVAGE MTN,3510,44.73194444,-71.545,NH,
100,SCAR RIDGE (M PK),3500,44.02527778,-71.58083333,NH,
101,MT WOLF,3500,44.0775,-71.75388889,NH,
102,MT HITCHCOCK (S PK),3500,44.06638889,-71.52861111,NH,
103,MT CHOCORUA,3500,43.95444444,-71.27388889,NH,
104,DIXVILLE PK,3490,44.83583333,-71.31861111,NH,
105,MT KELSEY,3472,44.80138889,-71.31444444,NH,
106,STAIRS MTN,3463,44.155,-71.31888889,NH,
107,CARR MTN,3453,43.88472222,-71.84388889,NH,1480
108,PERCY PKS (N PK),3430,44.66305556,-71.43555556,NH,
109,STUB HILL (N PK),3422,45.11833333,-71.1025,NH,
110,EAGLE CLIFF,3420,44.16861111,-71.67194444,NH,
111,MT RESOLUTION,3415,44.1475,-71.31444444,NH,
112,WHITEWALL MTN,3405,44.1825,-71.4725,NH,
113,MT HUNTINGTON (W PK),3393,44.04361111,-71.50666667,NH,
114,TEAPOT MTN,3390,44.7475,-71.55666667,NH,
115,SALMON MTN,3390,45.24305556,-71.13388889,NH,
116,RICE MTN,3390,44.85277778,-71.24083333,NH,
117,MAGALLOWAY MTN,3383,45.06333333,-71.16305556,NH,
118,MILLEN HILL,3376,44.29361111,-71.36527778,NH,
119,MT TREMONT,3371,44.05333333,-71.3575,NH,1591
120,WHITCOMB MTN (M PK),3354,44.74361111,-71.37055556,NH,
121,LITTLE WILDCAT MTN,3350,44.27722222,-71.21,NH,
122,DUCK POND MTN,3340,44.10694444,-71.39527778,NH,
123,WHITCOMB MTN (S PK),3338,44.73,-71.37194444,NH,
124,CHANDLER MTN,3335,44.20222222,-71.10638889,NH,
125,MT HITCHCOCK (E PK),3331,44.07611111,-71.51472222,NH,
126,FLAT MTN,3331,43.92861111,-71.46222222,NH,
127,BLUE MTN (W PK),3326,44.79027778,-71.50555556,NH,
128,MT KINEO,3313,43.92916667,-71.79888889,NH,
129,MT HUNTINGTON (E PK),3306,44.03888889,-71.46944444,NH,
130,BLACK MTN,3304,44.22527778,-71.15611111,NH,
131,BIG COOLIDGE MTN,3294,44.07944444,-71.64305556,NH,
132,CRYSTAL MTN (N PK),3279,44.9375,-71.21027778,NH,
133,UNNAMED PK BOUNDARY POND,3277,45.27055556,-71.11666667,NH,
134,KEARSARGE NORTH,3268,44.10583333,-71.09444444,NH,1758
135,BLACK CRESCENT MTN (S PK),3264,44.43944444,-71.27111111,NH,
136,BIG BICKFORD MTN,3261,44.19694444,-71.65472222,NH,
137,MT CRESCENT,3251,44.40416667,-71.29472222,NH,
138,ENGINE HILL (S PK),3244,44.19388889,-71.28277778,NH,
139,SMARTS MTN,3238,43.82555556,-72.03916667,NH,2188
140,PERCY PKS (S PK),3234,44.65638889,-71.43555556,NH,
141,DIAMOND RIDGE,3230,45.09194444,-71.13611111,NH,
142,CRYSTAL MTN (NW PK),3230,44.97222222,-71.23027778,NH,
143,MT CUSHMAN,3221,43.95833333,-71.77916667,NH,
144,BEAR MTN,3220,44.02944444,-71.30222222,NH,1440
145,WEST ROYCE MTN,3210,44.30222222,-71.01861111,NH,
146,MT PAUGUS,3198,43.95111111,-71.32944444,NH,
147,NORTH MOAT MTN,3196,44.04305556,-71.215,NH,
148,BLACK CRESCENT MTN (N PK),3196,44.44666667,-71.28027778,NH,
149,MT HITCHCOCK (N PK),3194,44.08722222,-71.54472222,NH,
150,CAVE MTN,3191,44.88388889,-71.26611111,NH,
151,DEER MTN (S PK),3190,45.18972222,-71.22583333,NH,
152,BLUE MTN (N PK),3190,44.82027778,-71.49305556,NH,
153,MONADNOCK MTN,3159,42.86083333,-72.10888889,NH,2155
154,MT CARDIGAN,3155,43.64916667,-71.91472222,NH,1925
155,MT HEDGEHOG,3140,43.94138889,-71.365,NH,
156,MT KENT,3137,45.23138889,-71.095,NH,
157,MT CRAWFORD,3119,44.13666667,-71.33305556,NH,
158,BLUE RIDGE (N PK),3102,44.95583333,-71.24694444,NH,
159,MT TUCKER (W PK),3097,44.94972222,-71.16666667,NH,
160,MT RANDOLPH (N PK),3097,44.39666667,-71.31694444,NH,
161,BALDHEAD MTN (S PK),3097,44.82222222,-71.36777778,NH,
162,MT PISGAH,3081,44.99555556,-71.21305556,NH,
163,LOON MTN (N PK),3065,44.03611111,-71.62166667,NH,
164,BALD CAP,3065,44.44944444,-71.10305556,NH,
165,MT HITCHCOCK (W PK),3064,44.07194444,-71.55333333,NH,
166,WOLF CUB GORDON POND PEAK,3063,44.07166667,-71.74,NH,
167,WHALEBACK MTN (S PK),3060,44.08,-71.60888889,NH,
168,NORTH DOUBLEHEAD,3053,44.16777778,-71.13055556,NH,
169,UNNAMED PK SHOAL POND,3051,44.14972222,-71.48138889,NH,
170,SPRUCE MTN (E PK),3010,44.72055556,-71.54888889,NH,
171,MT DURBAN,3010,45.29527778,-71.10527778,NH,
172,BLUE RIDGE (N PK),3009,44.0625,-71.76666667,NH,
173,MT ROSEBROOK,3004,44.24305556,-71.47166667,NH,
174,MT PARKER,3004,44.12361111,-71.29916667,NH,
175,JEFFERS,2994,44.033852,-71.902122,NH,714
176,MT SHAW,2990,43.74394,-71.274112,NH,2340
177,SUGAR HILL,2988,44.925,-71.31,NH,715
178,UNNAMED (SCOTT BOG PK),2981,45.218,-71.188,NH,218
179,BARTLETT HAYSTACK,2980,44.0519,-71.3271,NH,840
180,SOUTH CRYSTAL,2970,44.9225,-71.2131,NH,400
181,STAIRS (E PK) (THE FOOT STOOL),2967,44.15998,-71.302772,NH,200
182,HOWE,2966,44.3515,-71.0712,NH,206
183,ROGERS LEDGE,2965,44.55,-71.3619,NH,495
184,BLACK CRESCENT (S PK),2963,44.3515,-71.0712,NH,215
185,OWLS CLIFF,2951,44.044322,-71.358991,NH,280
186,FLAT MTN (S PK),2950,43.904108,-71.444693,NH,600
187,UNNAMED (PERRY PONDS PK),2948,45.2374,-71.2201,NH,498
188,MAGALLOWAY (W PK),2945,45.067,-71.181,NH,221
189,BLACK (NW PK),2944,44.8482,-71.1899,NH,774
190,BALDFACE (W PK),2941,44.2369,-71.1117,NH,351
191,EASTMAN,2939,44.2156,-71.062,NH,369
192,SOUTH DOUBLEHEAD,2938,44.161509,-71.131923,NH,221
193,MT KEARSARGE,2937,43.383245,-71.857142,NH,2100
194,BLACK MTN,2937,44.0483,-71.605,NH,317
195,PROSPECT HILL (W PK),2930,45.252,-71.233,NH,174
196,GREENS CLIFF,2926,44.0349,-71.4018,NH,946
197,TUMBLE DICK MTN,2910,44.9311,-71.2989,NH,200
198,BIG ATTITASH,2910,44.0465,-71.2308,NH,380
199,CUBE,2909,43.8858,-72.0233,NH,859
200,STINSON,2900,43.8346,-71.779,NH,1520
201,NORTH BALD CAP,2893,44.466,-71.0736,NH,343
202,SHOAL POND PK (S PK),2891,44.1309,-71.4857,NH,351
203,MT PATIENCE (W PK),2889,44.7442,-71.2836,NH,759
204,MT DUSTAN,2878,44.8585,-71.0811,NH,1148
205,MT WILLARD,2865,44.2039,-71.4132,NH,285
206,WHITCOMB MTN (W PK),2850,44.7135,-71.412,NH,320
207,SAVAGE (E PK),2840,44.735638,-71.530008,NH,230
208,MUISE (W PK),2830,44.794,-71.411,NH,266
209,BLACK MTN (BENTON),2830,44.0744,-71.9226,NH,660
210,DEER RIDGE,2808,44.5309,-71.3351,NH,192
211,POND HILL,2805,44.4182,-71.3549,NH,296
212,MIDDLE MOAT MTN,2805,44.0235,-71.1987,NH,335
213,UNNAMED (NORTON POOL PK),2792,45.1831,-71.1014,NH,442
214,SAVAGE (EE PK),2790,44.741734,-71.52194,NH,240
215,CHASE MTN,2790,44.9015,-71.1396,NH,460
216,CAMBRIDGE BLACK MTN,2790,44.627,-71.0792,NH,700
217,UNNAMED (STAG HOLLOW PK),2782,44.382796,-71.337919,NH,183
218,FARAWAY MTN,2782,43.7615,-71.3116,NH,413
219,MT WONALANCET,2780,43.9271,-71.3765,NH,200
220,DIXVILLE PEAK (SW PK),2775,44.841,-71.353,NH,205
221,VAN DYCK MTN,2770,44.911,-71.314,NH,220
222,GREEN MTN,2762,43.9576,-71.7537,NH,222
223,POTASH MTN (S PK),2760,43.9724,-71.3976,NH,300
224,CROYDON PEAK,2756,43.4819,-72.2195,NH,1732
225,MT PATIENCE,2750,44.7457,-71.2534,NH,520
226,BLACK MTN,2750,44.8344,-71.1763,NH,260
227,UNNAMED (SCOTT BOG PK),2749,45.218,-71.188,NH,218
228,MT OSCAR,2746,44.2505,-71.4817,NH,206
229,UNNAMED (DIAMOND RIDGE SE PK),2745,45.056,-71.0837,NH,555
230,UNNAMED (KINSMAN NOTCH PK),2740,44.045648,-71.781535,NH,220
231,SQUARE MTN,2735,44.5572,-71.3441,NH,405
232,SUNAPEE,2726,43.3138,-72.0743,NH,1476
233,IRON MTN,2726,44.1342,-71.2392,NH,946
234,ABENIKI MTN,2723,44.8778,-71.306,NH,453
235,MT METALAK,2721,44.7535,-71.2592,NH,251
236,PIERMONT MTN,2717,43.9592,-71.9951,NH,1547
237,CRYSTAL MTN (SS PK),2716,44.8916,-71.2,NH,326
238,PROSPECT MTN,2714,45.1577,-71.0734,NH,344
239,UNNAMED (GARFIELD FALLS E PK),2708,45.027,-71.0877,NH,458
240,SIGNAL MTN,2702,44.7611,-71.2273,NH,881
241,POTASH,2700,43.982,-71.3905,NH,240
242,UNNAMED (TRESTLE BROOK),2699,45.2,-71.2765,NH,509
243,DIXVILLE MTN (W PK),2699,44.853,-71.347,NH,269
244,BLACK SNOUT MTN,2689,43.7829,-71.3281,NH,219
245,ORANGE MTN,2684,43.6327,-71.9104,NH,254
246,TABLE MTN,2675,44.0317,-71.2625,NH,495
247,GRANTHAM MTN,2667,43.5002,-72.2035,NH,433
248,DEAD WATER RIDGE (S PK),2654,44.9463,-71.3422,NH,404
249,MT TUCKER (S PK),2650,44.911,-71.1682,NH,300
250,CATALOUCHEE,2647,43.6774,-71.9159,NH,337
251,COLE HILL,2645,44.1664,-71.8142,NH,1305
252,CASCADE MTN,2631,44.434,-71.151,NH,621
253,MT ISRAEL,2630,43.8455,-71.4719,NH,1200
254,MONTAGNE DES LIGNES,2630,45.254,-71.1976,NH,220
255,BEAMAN HILL,2630,45.1668,-71.1178,NH,240
256,BARTLETT HAYSTACK (N PK),2615,44.058201,-71.320839,NH,200
257,MUDGET MTN,2610,44.9682,-71.3767,NH,640
258,BLACK HILL,2602,43.8615,-71.9969,NH,492
259,UNNAMED (CHERRY APPLEBY),2598,44.312088,-71.470313,NH,196
260,TRIDENT,2590,44.4432,-71.1248,NH,360
261,MT SHAW,2585,44.1355,-71.0657,NH,455
262,HAYSTACK MTN,2582,45.0852,-71.1077,NH,192
263,UNNAMED (LOOMIS VALLEY PK),2570,45.085218,-71.107635,NH,202
264,HOWE (E PK),2567,44.347,-71.048,NH,239
265,DIAMOND RIDGE,2558,44.9542,-71.3006,NH,328
266,MT HAYES,2555,44.4156,-71.1601,NH,605
267,UNNAMED (BIG BROOK BOG PK),2548,45.1571,-71.245,NH,358
268,MT WEETAMOO,2548,43.851,-71.5731,NH,928
269,HALFMOON,2545,44.9297,-71.0615,NH,535
270,BLUE MTN,2540,43.9764,-71.2526,NH,240
271,MIDDLE SUGARLOAF,2539,44.2513,-71.5176,NH,279
272,UNNAMED (PESKEY BROOK PK),2535,44.995,-71.171,NH,290
273,UNNAMED (BLUE BROOK SHELTER PK),2532,44.281943,-71.068419,NH,252
274,HEDGEHOG MTN,2532,43.9743,-71.3671,NH,472
275,GOVES MTN,2529,43.2643,-72.0963,NH,315
276,BLACK MTN,2525,44.9155,-71.1155,NH,175
277,CEDAR MTN,2523,44.9847,-71.2789,NH,313
278,THE TWINS (N PK),2519,44.1283,-71.0684,NH,289
279,MILL MTN,2517,44.5962,-71.386,NH,847
280,NATHAN POND RIDGE,2510,44.9199,-71.2682,NH,420
281,MOAT MTN (SW PK),2507,44.024,-71.218,NH,211
282,MT HOPE,2505,44.1072,-71.3344,NH,445
283,LITTLE ATTITASH MTN,2504,44.0641,-71.2204,NH,254
284,KELSEY MTN (E PK),2497,44.8031,-71.2685,NH,382
285,UNNAMED (BEAVER POND PK),2494,45.0369,-71.2164,NH,344
286,UNNAMED (E HORN BROOK PK),2492,44.979,-71.0857,NH,442
287,ACTEON RIDGE,2489,43.904,-71.541,NH,270
288,WILLOUGHBY MTN (W PK),2488,43.843,-71.85,NH,184
289,JERICHO MTN,2487,44.467,-71.2223,NH,637
290,RICKERS KNOLL,2477,44.1113,-71.077,NH,207
291,STRATFORD MTN (S PK),2470,44.6785,-71.4667,NH,480
292,LOVEWELL MTN,2461,43.203509,-72.061085,NH,846
293,UNNAMED (LITTLE DIAMOND POND PK),2460,44.949,-71.321,NH,193
294,DEAD WATER RIDGE (N PK),2460,44.97,-71.32,NH,225
295,BALD MTN,2450,43.8005,-71.2658,NH,600
296,SUGAR MTN,2449,44.4461,-71.2361,NH,399
297,NATHAN POND RIDGE (SE PK),2449,44.909,-71.249,NH,242
298,RUSSELL MTN (E PK),2440,44.018,-71.644,NH,190
299,UNNAMED (JORDEN HILL),2437,44.8481,-71.5077,NH,653
300,WEETAMOO (E PK),2435,43.853,-71.555,NH,245
