Rank,Name,Elevation,Prominence,Latitude,Longitude,State
223,ABENIKI MTN,2723,453,44.8778,-71.306,NH
224,MT METALAK,2721,251,44.7535,-71.2592,NH
225,PIERMONT MTN,2717,1547,43.9592,-71.9951,NH
226,CRYSTAL MTN (SS PK),2716,326,44.8916,-71.2,NH
227,PROSPECT MTN,2714,344,45.1577,-71.0734,NH
228,UNNAMED (GARFIELD FALLS E PK),2708,458,45.027,-71.0877,NH
229,SIGNAL MTN,2702,881,44.7611,-71.2273,NH
230,POTASH,2700,240,43.982,-71.3905,NH
231,UNNAMED (TRESTLE BROOK),2699,509,45.2,-71.2765,NH
232,DIXVILLE MTN (W PK),2699,269,44.853,-71.347,NH
233,BLACK SNOUT MTN,2689,219,43.7829,-71.3281,NH
234,ORANGE MTN,2684,254,43.6327,-71.9104,NH
235,TABLE MTN,2675,495,44.0317,-71.2625,NH
236,GRANTHAM MTN,2667,433,43.5002,-72.2035,NH
237,DEAD WATER RIDGE (S PK),2654,404,44.9463,-71.3422,NH
238,MT TUCKER (S PK),2650,300,44.911,-71.1682,NH
239,CATALOUCHEE,2647,337,43.6774,-71.9159,NH
240,COLE HILL,2645,1305,44.1664,-71.8142,NH
241,CASCADE MTN,2631,621,44.434,-71.151,NH
242,MT ISRAEL,2630,1200,43.8455,-71.4719,NH
243,MONTAGNE DES LIGNES,2630,220,45.254,-71.1976,NH
244,BEAMAN HILL,2630,240,45.1668,-71.1178,NH
245,BARTLETT HAYSTACK (N PK),2615,200,44.058201,-71.320839,NH
246,MUDGET MTN,2610,640,44.9682,-71.3767,NH
247,BLACK HILL,2602,492,43.8615,-71.9969,NH
248,TRIDENT,2590,360,44.4432,-71.1248,NH
249,MT SHAW,2585,455,44.1355,-71.0657,NH
250,UNNAMED (LOOMIS VALLEY PK),2570,202,45.085218,-71.107635,NH
251,HOWE (E PK),2567,239,44.347,-71.048,NH
252,DIAMOND RIDGE,2558,328,44.9542,-71.3006,NH
253,MT HAYES,2555,605,44.4156,-71.1601,NH
254,UNNAMED (BIG BROOK BOG PK),2548,358,45.1571,-71.245,NH
255,MT WEETAMOO,2548,928,43.851,-71.5731,NH
256,HALFMOON,2545,535,44.9297,-71.0615,NH
257,BLUE MTN,2540,240,43.9764,-71.2526,NH
258,MIDDLE SUGARLOAF,2539,279,44.2513,-71.5176,NH
259,UNNAMED (PESKEY BROOK PK),2535,290,44.995,-71.171,NH
260,UNNAMED (BLUE BROOK SHELTER PK),2532,252,44.281943,-71.068419,NH
261,HEDGEHOG MTN,2532,472,43.9743,-71.3671,NH
262,GOVES MTN,2529,315,43.2643,-72.0963,NH
263,CEDAR MTN,2523,313,44.9847,-71.2789,NH
264,THE TWINS (N PK),2519,289,44.1283,-71.0684,NH
265,MILL MTN,2517,847,44.5962,-71.386,NH
266,NATHAN POND RIDGE,2510,420,44.9199,-71.2682,NH
267,MOAT MTN (SW PK),2507,211,44.024,-71.218,NH
268,MT HOPE,2505,445,44.1072,-71.3344,NH
269,LITTLE ATTITASH MTN,2504,254,44.0641,-71.2204,NH
270,KELSEY MTN (E PK),2497,382,44.8031,-71.2685,NH
271,UNNAMED (BEAVER POND PK),2494,344,45.0369,-71.2164,NH
272,UNNAMED (E HORN BROOK PK),2492,442,44.979,-71.0857,NH
273,ACTEON RIDGE,2489,270,43.904,-71.541,NH
274,JERICHO MTN,2487,637,44.467,-71.2223,NH
275,RICKERS KNOLL,2477,207,44.1113,-71.077,NH
276,STRATFORD MTN (S PK),2470,480,44.6785,-71.4667,NH
277,LOVEWELL MTN,2461,846,43.203509,-72.061085,NH
278,DEAD WATER RIDGE (N PK),2460,225,44.97,-71.32,NH
279,BALD MTN,2450,600,43.8005,-71.2658,NH
280,SUGAR MTN,2449,399,44.4461,-71.2361,NH
281,NATHAN POND RIDGE (SE PK),2449,242,44.909,-71.249,NH
282,UNNAMED (JORDEN HILL),2437,653,44.8481,-71.5077,NH
283,WEETAMOO (E PK),2435,245,43.853,-71.555,NH
284,COWEN HILL,2430,460,45.1465,-71.3236,NH
285,SLEWGUNDY PEAK,2410,380,44.9715,-71.071,NH
286,PINE MTN,2410,780,44.3658,-71.2152,NH
287,COVELL MTN,2410,380,45.1237,-71.2758,NH
288,BEN YOUNG HILL,2410,360,45.0158,-71.4057,NH
289,LUCIAS LOOKOUT,2408,253,43.262197,-72.074514,NH
290,CLEVELAND MTN,2404,1076,44.2585,-71.6711,NH
291,ROUND POND PEAK,2401,257,45.135,-71.256,NH
292,UNNAMED (UNKNOWN POND PK),2393,210,45.149,-71.227,NH
293,LONG MTN (EE PK),2390,300,44.6759,-71.3259,NH
294,COWEN HILL (NE PK),2389,319,45.1574,-71.3106,NH
295,STRATFORD MTN (N PK),2385,315,44.7096,-71.4607,NH
296,BELKNAP MTN,2382,1852,43.518001,-71.369388,NH
