Rank,Name,Elevation,Latitude,Longitude,Prominence,State
50,DOUBLETOP MTN,3489,45.93583333,-69.06166667,2080,ME
51,BLACK DOME,3990,42.27,-74.12333333,2080,NY
52,ELEPHANT MTN,3772,44.76805556,-70.78222222,2060,ME
53,MT OSCEOLA,4340,44.00166667,-71.53638889,2040,NH
54,SEWARD MTN,4347,44.15972222,-74.2,2035,NY
55,BOUNDARY BALD MTN,3630,45.76666667,-70.20416667,2010,ME
56,HURRICANE MTN,3678,44.235,-73.71083333,1988,NY
57,GORE MTN,3332,44.91972222,-71.79416667,1982,VT
58,HOFFMAN MTN,3704,43.91138889,-73.81888889,1962,NY
59,BLUE MTN,3750,43.87222222,-74.40138889,1939,NY
60,MT CARDIGAN,3155,43.64916667,-71.91472222,1922,NH
61,BIG SPENCER MTN,3210,45.77555556,-69.44361111,1920,ME
62,CAMELS HUMP,4090,44.31944444,-72.88666667,1880,VT
63,GORE MTN,3573,43.67333333,-74.04888889,1870,NY
64,SADDLEBACK MTN,2998,45.509482,-69.135994,1850,ME
65,BELKNAP MTN,2382,43.518001,-71.369388,1850,NH
66,MT BLUE,3190,44.72805556,-70.3425,1840,ME
67,MOXIE MTN,2930,45.206782,-69.893914,1820,ME
68,ADAMS MTN,3214,44.04361111,-72.80916667,1804,VT
69,EAST KENNEBAGO MTN,3791,45.12166667,-70.6,1801,ME
70,BUNNEL MTN (BLUE MTN),3730,44.79138889,-71.47916667,1800,NH
71,BOLTON MTN,3690,44.44916667,-72.84027778,1800,VT
72,JACKSON MTN,3568,44.76222222,-70.52055556,1798,ME
73,PLATTEKILL MTN (N PK),3350,42.28555556,-74.66388889,1780,NY
74,PLATEAU MTN,3850,42.13805556,-74.17472222,1780,NY
75,LITTLE SPENCER MTN,3070,45.75833333,-69.53277778,1780,ME
76,BALD MTN,3310,44.76611111,-71.98888889,1780,VT
77,KEARSARGE NORTH,3268,44.10583333,-71.09444444,1758,NH
78,CRANE MTN,3250,43.54472222,-73.96277778,1745,NY
79,MT TECUMSEH,4003,43.96638889,-71.55694444,1743,NH
80,SHAWANGUNK HIGH POINT (SAMS POINT),2289,41.6875,-74.353,1739,NY
81,SPRUCE MTN,2416,44.4076,-70.5845,1726,ME
82,NORTH TURNER MTN,3325,45.9725,-68.84444444,1715,ME
83,LONG MTN (M PK),3661,44.6799,-71.3794,1711,NH
84,CHASE,2439,46.1086,-68.4779,1709,ME
85,KAATERSKILL HIGH PK,3655,42.16222222,-74.08055556,1705,NY
86,MT FIELD,4340,44.19611111,-71.43388889,1702,NH
87,KILBURN MTN,3881,44.30277778,-73.8825,1700,NY
88,VANDERWHACKER MTN,3409,43.89805556,-74.09638889,1686,NY
89,PUFFER MTN,3451,43.66138889,-74.2,1670,NY
90,DEBAR MTN,3310,44.60333333,-74.22083333,1660,NY
91,TICETONYK,2510,42.0032,-74.2175,1640,NY
92,KEMPSHALL MTN,3363,44.02444444,-74.33,1640,NY
93,AZISCOHOS/LOW AZISCOHOS MTN,3190,44.91416667,-71.0025,1640,ME
94,WAKELY MTN,3766,43.73694444,-74.51527778,1631,NY
95,UNNAMED (W RUTLAND),2110,43.623774,-73.085175,1620,VT
96,EVERETT,2613,42.102,-73.4325,1619,MA
97,PHARAOH,2556,43.8186,-73.658,1606,NY
98,VANDERBURG,1930,43.507,-73.4754,1600,NY
99,LOON LAKE MTNS (M PK),3330,44.55805556,-74.15194444,1600,NY
100,BURKE MTN,3270,44.57055556,-71.89333333,1600,VT
