Name,Elevation,Latitude,Longitude,State
MT CLEVELAND,3482,44.04611111,-72.90833333,VT
SEWARD MTNS (NW PK),3481,44.16944444,-74.21611111,NY
BLUE RIDGE (E PK),3474,43.79472222,-74.45555556,NY
MT KELSEY,3472,44.80138889,-71.31444444,NH
WOODPECKER RIDGE,3470,42.04,-74.61777778,NY
MAHOOSUC MTN,3470,44.54888889,-70.98666667,ME
LITTLE JACKSON MTN,3470,44.75416667,-70.53611111,ME
DRY BROOK RIDGE,3470,42.11277778,-74.60472222,NY
TWIN MTNS (SW PK),3469,45.14305556,-70.84527778,ME
MANBURY MTN,3468,43.66555556,-74.55361111,NY
BLUE RIDGE MTN,3468,43.92527778,-73.81416667,NY
STAIRS MTN,3463,44.155,-71.31888889,NH
MULLEN MTN,3463,45.97972222,-68.97555556,ME
SAWTOOTH MTNS (SW PK),3461,44.17638889,-74.13388889,NY
PINNACLE RIDGE (N PK),3461,44.06027778,-73.86,NY
BOUNDARY BALD MTN (E PK),3459,45.77277778,-70.17888889,ME
WILMINGTON RANGE,3458,44.43222222,-73.84388889,NY
MORGAN MTN,3458,44.41861111,-73.85944444,NY
CELLAR MTN,3455,43.71194444,-74.54277778,NY
CARR MTN,3453,43.88472222,-71.84388889,NH
PUFFER MTN,3451,43.66138889,-74.2,NY
BLUE RIDGE (W PK),3451,43.92777778,-73.82972222,NY
ROUNDTOP MTN,3450,42.16833333,-74.09527778,NY
ROUNDTOP,3450,42.29388889,-74.49083333,NY
OLDERBARK MTN,3450,42.11611111,-74.18888889,NY
FULLING MILL MTN,3450,44.53666667,-70.98,ME
DEER MTN,3450,45.00472222,-70.92444444,ME
UNNAMED PK BUMP (E PK),3447,45.45694444,-70.63361111,ME
HAYSTACK MTN,3445,42.91361111,-72.91972222,VT
WOLF POND MTN,3442,43.98916667,-73.87777778,NY
EAST MTN,3439,44.66472222,-71.77055556,VT
NORTH JAY PK,3438,44.9575,-72.53666667,VT
PERU PK,3435,43.29444444,-72.93805556,VT
MT O-J-I,3434,45.92777778,-69.01583333,ME
BULLHEAD MTN,3432,43.68888889,-74.18638889,NY
WEST KILL MTN (W PK),3430,42.17138889,-74.32083333,NY
UNNAMED PK BUMP,3430,45.45444444,-70.64527778,ME
STOPPEL POINT,3430,42.225,-74.06555556,NY
SISK MTN (N PK),3430,45.37472222,-70.63027778,ME
PERCY PKS (N PK),3430,44.66305556,-71.43555556,NH
BELLE AYR MTN,3430,42.12861111,-74.51944444,NY
SLIDE MTN (N PK),3428,44.28277778,-73.88,NY
BLUE RIDGE (W PK),3428,43.787509,-74.504224,NY
HUNTERSFIELD MTN,3423,42.35555556,-74.34638889,NY
GLASTENBURY MTN (W PK),3423,42.97777778,-73.11027778,VT
STUB HILL (N PK),3422,45.11833333,-71.1025,NH
EAGLE CLIFF,3420,44.16861111,-71.67194444,NH
UNNAMED PK BROWN POND,3419,43.74333333,-74.41444444,NY
SEYMOUR MTN (E PK),3415,44.15583333,-74.15555556,NY
SAWTOOTH MTNS (NW PK),3415,44.20055556,-74.16277778,NY
MT RESOLUTION,3415,44.1475,-71.31444444,NH
GLASTENBURY MTN (N PK),3412,43.02805556,-73.03166667,VT
RICKER MTN,3410,44.42055556,-72.82611111,VT
BEARPEN MTN (S PK),3410,42.24638889,-74.49277778,NY
VANDERWHACKER MTN,3409,43.89805556,-74.09638889,NY
NORTH JAY PK (S PK),3409,44.94694444,-72.54083333,VT
HALCOTT MTN (N PK),3408,42.1975,-74.4175,NY
WHITEWALL MTN,3405,44.1825,-71.4725,NH
SPOTTED MTN (M PK),3401,45.04111111,-70.71861111,ME
BEAR DEN MTN,3399,44.11944444,-73.79333333,NY
UNNAMED PK WALLFACE PONDS,3396,44.15305556,-74.05833333,NY
UNNAMED PK SALMON PD (E-M PK),3396,43.93361111,-74.37,NY
SAWTOOTH MTNS (SE PK),3396,44.17944444,-74.11138889,NY
MT HUNTINGTON (W PK),3393,44.04361111,-71.50666667,NH
STYLES PK,3392,43.27361111,-72.93861111,VT
SEWARD MTNS (WNW PK),3392,44.17361111,-74.22277778,NY
ONION HILL,3392,45.25305556,-70.72222222,ME
TEAPOT MTN,3390,44.7475,-71.55666667,NH
SPRUCE MTN,3390,42.0175,-74.45055556,NY
SALMON MTN,3390,45.24305556,-71.13388889,NH
RICE MTN,3390,44.85277778,-71.24083333,NH
MT PISGAH,3390,45.37277778,-70.66361111,ME
MORSE MTN,3390,44.57638889,-72.75222222,VT
BIGELOW MTN (HORNS POND PK),3390,45.1425,-70.34388889,ME
UNNAMED PK SALMON PD (E PK),3389,43.93277778,-74.33472222,NY
BLUE RIDGE (E PK),3389,43.63472222,-74.46777778,NY
SAWTOOTH MTNS (NE PK),3386,44.20333333,-74.09388889,NY
MAGALLOWAY MTN,3383,45.06333333,-71.16305556,NH
BEAVER KILL RANGE (SW PK),3377,41.99361111,-74.59166667,NY
MILLEN HILL,3376,44.29361111,-71.36527778,NH
BIG RANGE,3376,43.58305556,-74.25444444,NY
MT TREMONT,3371,44.05333333,-71.3575,NH
VLY MTN (S PK),3370,42.22916667,-74.43861111,NY
SIGNAL MTN,3370,44.20611111,-72.32555556,VT
DEWEY MTN,3370,44.49361111,-72.82194444,VT
CAPE LOOKOFF MTN,3370,43.85555556,-72.97333333,VT
CELLAR MTN,3369,43.64111111,-74.44583333,NY
GILLESPIE PK (WHITE ROCKS MTN),3366,43.87138889,-72.97777778,VT
MT CARMEL,3365,43.77444444,-72.92083333,VT
LYON MTN (S PK),3365,44.675,-73.895,NY
MOOSE MTN (SE PK),3363,44.34777778,-73.98694444,NY
KEMPSHALL MTN,3363,44.02444444,-74.33,NY
MOTHER MYRICK MTN,3361,43.21333333,-73.11694444,VT
BAKER MTN (M PK),3361,45.55805556,-69.38944444,ME
PHELPS MTN (N PK),3360,44.17861111,-73.92694444,NY
BELVIDERE MTN,3356,44.77305556,-72.55138889,VT
WHITCOMB MTN (M PK),3354,44.74361111,-71.37055556,NH
UNNAMED PK AUSABLE NO. 4,3353,44.25722222,-73.67861111,NY
BULLHEAD MTN (N PK),3353,43.70166667,-74.18027778,NY
WILDCAT MTN (E PK),3350,41.98777778,-74.44083333,NY
PLATTEKILL MTN (N PK),3350,42.28555556,-74.66388889,NY
LITTLE WILDCAT MTN,3350,44.27722222,-71.21,NH
MT PISGAH,3345,42.22083333,-74.73638889,NY
LUDLOW MTN (OKEMO MTN),3343,43.40388889,-72.75194444,VT
ROUND MTN,3342,43.81555556,-72.885,VT
DUCK POND MTN,3340,44.10694444,-71.39527778,NH
WHITCOMB MTN (S PK),3338,44.73,-71.37194444,NH
COLD HOLLOW MTNS,3337,44.7875,-72.68944444,VT
SUNDAY RIVER WHITECAP,3335,44.54888889,-70.89722222,ME
CHANDLER MTN,3335,44.20222222,-71.10638889,NH
GORE MTN,3332,44.91972222,-71.79416667,VT
MT HITCHCOCK (E PK),3331,44.07611111,-71.51472222,NH
GLASTENBURY MTN (S PK),3331,42.93833333,-73.05805556,VT
FLAT MTN,3331,43.92861111,-71.46222222,NH
SPRUCE PK,3330,44.55083333,-72.78361111,VT
SLIP MTN,3330,44.305,-73.64472222,NY
MERRILL MTN,3330,45.47611111,-70.68777778,ME
LOON LAKE MTNS (M PK),3330,44.55805556,-74.15194444,NY
COUCHSACHRAGA PK (W PK),3330,44.09972222,-74.16972222,NY
AMPERSAND MTN,3330,44.23444444,-74.20333333,NY
UNNAMED PK AUSABLE NO. 4 (W PK),3327,44.25305556,-73.69277778,NY
MORGAN MTN (E PK),3327,44.42,-73.84805556,NY
BLUE MTN (W PK),3326,44.79027778,-71.50555556,NH
NORTH TURNER MTN,3325,45.9725,-68.84444444,ME
CARIBOU MTN (E PK),3325,45.44416667,-70.6,ME
BOYCE MTN,3323,43.97361111,-72.94111111,VT
UNNAMED BOUNDARY PK (MON. 410),3319,45.445,-70.65138889,ME
JACKSON MTN (N PK),3319,44.78083333,-70.52805556,ME
NUMBER SIX MTN,3315,45.49416667,-70.40861111,ME
MT KINEO,3313,43.92916667,-71.79888889,NH
DEBAR MTN,3310,44.60333333,-74.22083333,NY
BALD MTN,3310,44.76611111,-71.98888889,VT
BAKER MTN (S PK),3307,45.55138889,-69.39805556,ME
MT HUNTINGTON (E PK),3306,44.03888889,-71.46944444,NH
BLACK MTN,3304,44.22527778,-71.15611111,NH
SPENCER BALE MTN,3301,45.41527778,-70.49888889,ME
BEAR MTN,3301,43.20083333,-73.16722222,VT
WYMAN MTN,3297,44.05805556,-73.74527778,NY
TRIPOD MTN,3297,44.19861111,-73.73638889,NY
PINNACLE RIDGE (S PK),3297,44.05138889,-73.87027778,NY
BIG COOLIDGE MTN,3294,44.07944444,-71.64305556,NH
MT WORCESTER,3293,44.44333333,-72.59222222,VT
GOSHEN MTN,3292,43.82944444,-72.97138889,VT
SOUTH POND MTN,3291,43.59055556,-74.22027778,NY
ELEVENTH MTN,3291,43.61444444,-74.0725,NY
SMART MTN (W PK),3290,45.46888889,-70.62861111,ME
SHULTICE MTN,3290,42.31861111,-74.51611111,NY
BEAR MTN (W PK) GREEN MTN,3290,44.45472222,-70.96527778,ME
SALT ASH MTN,3286,43.5025,-72.77444444,VT
KIBBY RANGE (N PK),3286,45.35222222,-70.57694444,ME
SAWTOOTH MTNS (NNW PK),3284,44.20555556,-74.13555556,NY
LILY BAY MTN (E PK),3281,45.59055556,-69.41722222,ME
BROMLEY,3281,43.22777778,-72.94027778,VT
CRYSTAL MTN (N PK),3279,44.9375,-71.21027778,NH
BLUE RIDGE MTN (S PK),3278,43.67805556,-72.90222222,VT
UNNAMED PK BOUNDARY POND,3277,45.27055556,-71.11666667,NH
UNNAMED PK WINNISOOK LAKE,3270,42.01777778,-74.42,NY
SISK MTN,3270,45.34666667,-70.62861111,ME
PLATTEKILL MTN,3270,42.26638889,-74.64861111,NY
BURKE MTN,3270,44.57055556,-71.89333333,VT
KEARSARGE NORTH,3268,44.10583333,-71.09444444,NH
BLACK CRESCENT MTN (S PK),3264,44.43944444,-71.27111111,NH
BIG BICKFORD MTN,3261,44.19694444,-71.65472222,NH
SADDLE BALL MTN,3258,42.61722222,-73.19027778,MA
SQUAW MTN,3255,43.72666667,-74.34333333,NY
CENTER RIDGE (PEAK OF THE RIDGES),3254,46.07416667,-68.86861111,ME
MT CRESCENT,3251,44.40416667,-71.29472222,NH
KITTY COBBLE,3251,43.62916667,-74.62277778,NY
UNNAMED PK (CUPSUPTIC POND),3250,45.22472222,-70.91611111,ME
SLIDE MTN,3250,44.55055556,-70.9225,ME
SADDLE HILL (E PK),3250,45.34416667,-71.00194444,ME
MORESVILLE RANGE (N PK),3250,42.37444444,-74.565,NY
HAY MTN,3250,45.5525,-69.27222222,ME
CRANE MTN,3250,43.54472222,-73.96277778,NY
SMART MTN,3245,45.47277778,-70.61055556,ME
ENGINE HILL (S PK),3244,44.19388889,-71.28277778,NH
UNNAMED PK SALMON PD (W PK),3238,43.93416667,-74.40194444,NY
SMARTS MTN,3238,43.82555556,-72.03916667,NH
HAMILTON MTN,3238,43.41166667,-74.36694444,NY
DUG MTN,3238,43.5825,-74.34583333,NY
WORTH MTN,3234,43.91,-72.96416667,VT
PERCY PKS (S PK),3234,44.65638889,-71.43555556,NH
LILY BAY MTN,3234,45.59111111,-69.43694444,ME
PAYNE MTN,3232,43.7225,-74.49527778,NY
MT ALTON,3232,44.37166667,-73.96722222,NY
UNNAMED PK NARROW NOTCH,3230,42.33416667,-74.61666667,NY
ROUND MTN (E PK),3230,43.80611111,-72.8525,VT
RICHMOND MTN,3230,42.36722222,-74.27944444,NY
ONTEORA MTN,3230,42.22222222,-74.16833333,NY
GREEN PK (MT AEOLUS),3230,43.24055556,-73.03888889,VT
DIAMOND RIDGE,3230,45.09194444,-71.13611111,NH
CRYSTAL MTN (NW PK),3230,44.97222222,-71.23027778,NH
PEAKED MTN,3225,44.26555556,-73.7,NY
MCINTYRE MTNS (N PK),3225,44.16583333,-73.97694444,NY
MONGAUP MTN (NE PK),3224,41.99,-74.62888889,NY
MONASTERY MTN (W PK),3224,43.90694444,-72.93861111,VT
LITTLE SPRUCE MTN,3222,45.53722222,-69.21722222,ME
MT CUSHMAN,3221,43.95833333,-71.77916667,NH
BEAR MTN,3220,44.02944444,-71.30222222,NH
UNNAMED PK SALMON PD (W-M PK),3215,43.93416667,-74.38305556,NY
UTSAYANTHA MTN,3214,42.39888889,-74.59,NY
ADAMS MTN,3214,44.04361111,-72.80916667,VT
MT DAVIS,3213,39.78583333,79.17694444,PA
UNNAMED PK SENTINEL,3212,44.26333333,-73.89,NY
UNNAMED PK HIGH FALLS,3211,41.99194444,-74.54555556,NY
WEST ROYCE MTN,3210,44.30222222,-71.01861111,NH
SMITH PK,3210,43.57611111,-72.78416667,VT
SADDLE HILL (W PK),3210,45.3475,-71.01138889,ME
REDINGTON POND RANGE (S PK),3210,44.99805556,-70.41027778,ME
GIANT LEDGE,3210,42.04027778,-74.39583333,NY
FARMER MTN,3210,44.94694444,-70.33416667,ME
BIG SPENCER MTN,3210,45.77555556,-69.44361111,ME
VAN WYCK MTN,3206,41.95222222,-74.43583333,NY
PHILADELPHIA PK,3203,43.9,-72.88666667,VT
SENTINEL RANGE (NW PK),3199,44.35916667,-73.99333333,NY
MOOSE MTN (NE PK),3199,44.31277778,-73.89,NY
MT PAUGUS,3198,43.95111111,-71.32944444,NH
NORTH MOAT MTN,3196,44.04305556,-71.215,NH
HAYSTACK MTN,3196,44.82333333,-72.53861111,VT
BLACK CRESCENT MTN (N PK),3196,44.44666667,-71.28027778,NH
THREE SLIDE MTN (W PK),3194,45.44277778,-70.43194444,ME
MT HITCHCOCK (N PK),3194,44.08722222,-71.54472222,NH
"BIGELOW MTN, CRANBERRY PK",3194,45.14083333,-70.38083333,ME
BIG SQUAW MTN,3194,45.48388889,-69.71194444,ME
KNOB LOCK MTN,3192,44.20027778,-73.7075,NY
BURGESS MTN,3192,43.75194444,-74.35694444,NY
CAVE MTN,3191,44.88388889,-71.26611111,NH
VAN DYKE MTN,3190,45.49277778,-70.67888889,ME
UNNAMED PK (NORTHWEST POND),3190,45.31083333,-70.80888889,ME
SPOTTED MTN (E PK),3190,45.04833333,-70.66638889,ME
MT BLUE,3190,44.72805556,-70.3425,ME
DEER MTN (S PK),3190,45.18972222,-71.22583333,NH
BURNT KNOB,3190,42.30194444,-74.11972222,NY
BLUE MTN (N PK),3190,44.82027778,-71.49305556,NH
BLACK NUBBLE (W PK),3190,45.01638889,-70.46416667,ME
AZISCOHOS/LOW AZISCOHOS MTN,3190,44.91416667,-71.0025,ME
NUMBER FIVE MTN,3186,45.50111111,-70.38722222,ME
CHASE MTN,3186,44.24138889,-73.72527778,NY
WHEELER MTN,3183,44.44861111,-70.90972222,ME
LOON LAKE MTNS (E PK),3183,44.56138889,-74.135,NY
BLACK MTN,3183,45.18694444,-70.65861111,ME
UNNAMED PK BROWN POND (S PK),3179,43.73694444,-74.41722222,NY
TONGUE MTN,3179,43.91055556,-74.3475,NY
SPRUCE LAKE MTN,3179,43.50944444,-74.65444444,NY
SNOWY MTN (E PK),3179,43.69777778,-74.36638889,NY
"LUDLOW MTN, S MTN",3179,43.37722222,-72.76444444,VT
WEST PK,3178,45.545,-69.29638889,ME
MONGAUP MTN,3177,41.99333333,-74.7,NY
UNNAMED PK SUNRISE NOTCH,3176,44.34138889,-73.90777778,NY
TEXAS RIDGE,3176,43.90138889,-73.84944444,NY
SENECA MTN (S PK),3174,44.695,-71.80416667,VT
BAG POND MTN,3173,45.305,-70.66083333,ME
STERLING RANGE (N PK),3172,44.61416667,-72.76472222,VT
WILDCAT MTN (W PK),3170,41.9775,-74.47611111,NY
STONEY BROOK MTN,3170,45.07055556,-70.37027778,ME
SENECA MTN (E PK),3170,44.6975,-71.77472222,VT
MT ETHAN ALLEN (E PK),3170,44.28444444,-72.86472222,VT
MONASTERY MTN (E PK),3170,43.90333333,-72.91472222,VT
CRADLE ROCK RIDGE,3170,42.03444444,-74.66194444,NY
