Rank,Name,Elevation,Latitude,Longitude,State,Prominence
155,PLATEAU MTN,3850,42.13805556,-74.17472222,NY,1780
156,EQUINOX MTN,3850,43.16583333,-73.11805556,VT,3060
157,HOWARD MTN,3848,44.15805556,-73.89138889,NY,
158,TABLE MTN,3847,41.95833333,-74.40527778,NY,
159,PEEKAMOOSE MTN,3843,41.95305556,-74.39861111,NY,
160,MENDON PK,3840,43.595,-72.84666667,VT,
161,BREAD LOAF MTN,3835,44.00194444,-72.94166667,VT,
162,MCKENZIE MTN,3832,44.33611111,-74.03277778,NY,
163,LYON MTN (NE PK),3830,44.70305556,-73.86472222,NY,2247
164,UNNAMED PK INDIAN FALLS,3822,44.14388889,-73.93583333,NY,
165,AVALANCHE MTN,3816,44.13611111,-73.97,NY,
166,PEAK ABOVE THE NUBBLE,3813,44.22277778,-71.56194444,NH,
167,SUGARLOAF MTN,3810,42.13111111,-74.15083333,NY,
168,BIGELOW MTN (THE HORNS S PK),3805,45.145,-70.32361111,ME,
169,LYON MTN AVERILL PK,3803,44.69277778,-73.88138889,NY,
170,MT COE,3795,45.93361111,-69.00944444,ME,
171,COUCHSACHRAGA PK,3793,44.09527778,-74.16055556,NY,
172,EAST KENNEBAGO MTN,3791,45.12166667,-70.6,ME,1801
173,WITTENBERG MTN,3790,42.00805556,-74.3475,NY,
174,MT WILSON,3790,44.00472222,-72.92611111,VT,
175,BALDPATE MTN (E PK),3790,44.60916667,-70.89277778,ME,2240
176,SAWTOOTH MTNS (W PK),3789,44.19305556,-74.14027778,NY,
177,BUELL MTN,3789,43.71638889,-74.4075,NY,
178,BIG JAY,3786,44.915,-72.54111111,VT,
179,SNOW MTN,3784,45.16916667,-70.82722222,ME,
180,BOREAS MTN,3776,44.00305556,-73.88111111,NY,
181,KENNEBAGO DIVIDE (N PK),3775,45.2225,-70.81611111,ME,
182,SCAR RIDGE (W PK),3774,44.02916667,-71.59583333,NH,
183,SADDLEBACK MTN (THE HORN N PK),3772,44.95888889,-70.49222222,ME,
184,ELEPHANT MTN,3772,44.76805556,-70.78222222,ME,2062
185,REDINGTON POND RANGE (M PK),3770,45.00777778,-70.39472222,ME,
186,DORSET PK,3770,43.30916667,-73.02861111,VT,2840
187,CANNON BALLS (NE PK),3769,44.15,-71.71055556,NH,
188,WAKELY MTN,3766,43.73694444,-74.51527778,NY,1631
189,MAHOOSUC ARM,3765,44.56055556,-70.97861111,ME,
190,MT KANCAMAGUS,3763,44.01111111,-71.47944444,NH,
191,SAWTOOTH MTNS (WSW PK),3757,44.18444444,-74.14055556,NY,
192,WEST KENNEBAGO MTN (N PK),3750,45.12027778,-70.81611111,ME,
193,MT ABRAHAM (M PK),3750,44.95777778,-70.30472222,ME,
194,HUNTER MTN (SW PK),3750,42.1625,-74.24416667,NY,
195,BLUE MTN,3750,43.87222222,-74.40138889,NY,1939
196,GLASTENBURY MTN,3748,42.97777778,-73.07222222,VT,
197,MT LOWELL,3740,44.10361111,-71.41861111,NH,
198,MT ANDERSON,3740,44.1125,-71.41833333,NH,
199,SHELBURNE MORIAH MTN,3735,44.35305556,-71.09916667,NH,
200,DONALDSON MTN (W PK),3734,44.15611111,-74.22916667,NY,
201,SHREWSBURY PK,3730,43.57555556,-72.80638889,VT,
202,PANTHER MTN,3730,42.05833333,-74.39666667,NY,
203,LEWEY MTN,3730,43.66444444,-74.4425,NY,
204,HUTCHINS MTN MT PILOT,3730,44.54805556,-71.455,NH,
205,COBURN MTN,3730,45.46861111,-70.12694444,ME,2520
206,BUNNEL MTN (BLUE MTN),3730,44.79138889,-71.47916667,NH,1800
207,BALSAM LAKE MTN,3730,42.04555556,-74.595,NY,
208,WALLFACE MTN,3727,44.13805556,-74.03722222,NY,
209,MT DARTMOUTH,3727,44.3025,-71.38416667,NH,
210,MT BEMIS,3725,44.12694444,-71.39416667,NH,
211,HENDERSON MTN,3724,44.09777778,-74.09805556,NY,
212,LONE MTN,3721,41.96916667,-74.38972222,NY,
213,PANTHER MTN (S PK),3714,43.72527778,-74.39333333,NY,
214,WEST KENNEBAGO MTN,3713,45.10694444,-70.81694444,ME,
215,STERLING MTN (WHITE FACE MTN),3713,44.58222222,-72.74027778,VT,1543
216,SUGARLOAF,3710,44.74416667,-71.46833333,NH,
217,BLACK NUBBLE,3710,45.03194444,-70.4475,ME,
218,BIG INDIAN MTN,3710,42.035,-74.49722222,NY,
219,KENNEBAGO DIVIDE (S PK),3705,45.20583333,-70.82888889,ME,
220,HOFFMAN MTN,3704,43.91138889,-73.81888889,NY,1962
221,MT HUNTINGTON (S PK),3700,44.04611111,-71.48555556,NH,
222,MT HUNTINGTON,3700,44.05,-71.49166667,NH,
223,MT HALE (S PK),3700,44.20083333,-71.51916667,NH,
224,BARREN MTN,3696,45.91916667,-68.98305556,ME,
225,SAWTOOTH MTNS (SSE PK),3694,44.17166667,-74.10833333,NY,
226,FRIDAY MTN,3694,41.98777778,-74.3625,NY,
227,MT FIELD (W PK),3691,44.18916667,-71.4475,NH,
228,RUSK MTN,3690,42.20055556,-74.27777778,NY,
229,BOLTON MTN,3690,44.44916667,-72.84027778,VT,1800
230,(MT ETHAN ALLEN),3688,44.29361111,-72.88472222,VT,
231,MT WEEKS (M PK),3684,44.44944444,-71.37972222,NH,
232,CHENEY COBBLE,3684,44.04444444,-73.96527778,NY,
233,HURRICANE MTN,3678,44.235,-73.71083333,NY,1988
234,GOOSE EYE MTN (N PK),3675,44.51611111,-70.98888889,ME,
235,MT DECEPTION (E PK),3671,44.29361111,-71.42111111,NH,
236,MT ABRAHAM (S PK),3671,44.94361111,-70.29083333,ME,
237,THE OWL,3670,45.90916667,-68.95861111,ME,
238,GARFIELD RIDGE (W PK),3667,44.18972222,-71.59583333,NH,
239,GENERAL STARK MTN,3662,44.18416667,-72.92916667,VT,
240,BALDPATE MTN (W PK),3662,44.60138889,-70.9025,ME,
241,LONG MTN (W PK),3661,44.66944444,-71.40277778,NH,
242,LONG MTN (M PK),3661,44.6799,-71.3794,NH,1711
243,TERRACE MTN (E PK),3655,44.47722222,-71.39583333,NH,
244,SADDLEBACK JUNIOR,3655,44.95805556,-70.45833333,ME,
245,KAATERSKILL HIGH PK,3655,42.16222222,-74.08055556,NY,1705
246,WHITE CAP MTN,3654,45.55444444,-69.24722222,ME,2624
247,RUMP MTN,3654,45.20361111,-71.06388889,ME,1524
248,KIBBY MTN,3654,45.41861111,-70.54472222,ME,2264
249,SNOWY MTN (W PK),3652,43.69138889,-74.405,NY,
250,TWIN MTN,3650,42.12555556,-74.12972222,NY,
251,MADONNA PK,3650,44.56138889,-72.75888889,VT,
252,EAST KENNEBAGO MTN (W PK),3650,45.10194444,-70.63888889,ME,
253,CARIBOU MTN (W PK),3650,45.42972222,-70.62361111,ME,
254,COW RIDGE,3645,45.19194444,-70.72944444,ME,1435
255,MT PUTNAM (WORCESTER),3642,44.41833333,-72.63888889,VT,2472
256,LITTLE MOOSE MTN,3632,43.67027778,-74.56972222,NY,
257,FIR MTN,3630,42.0275,-74.46944444,NY,
258,BOUNDARY BALD MTN,3630,45.76666667,-70.20416667,ME,2002
259,STUB HILL,3627,45.10666667,-71.09805556,NH,
260,CALAMITY MTN,3625,44.10305556,-74.00305556,NY,
261,MT GRANT,3623,44.05194444,-72.92666667,VT,
262,BALSAM CAP,3623,41.97694444,-74.35777778,NY,
263,SCAR RIDGE (E PK),3620,44.01916667,-71.56555556,NH,
264,MT HITCHCOCK (M PK),3620,44.07416667,-71.54,NH,
265,SUNRISE MTN,3619,44.02472222,-73.79083333,NY,
266,WHITCOMB MTN (N PK),3615,44.78555556,-71.37861111,NH,
267,STEWART MTN,3615,44.32611111,-73.85666667,NY,
268,SADDLEBACK MTN,3615,44.295,-73.66833333,NY,
269,PILOT RIDGE (M PK),3615,44.53388889,-71.43777778,NH,
270,PILLSBURY MTN,3612,43.58138889,-74.51166667,NY,
271,NORTH DOME,3610,42.17361111,-74.34944444,NY,1160
272,NORTH BALDFACE,3610,44.24277778,-71.0875,NH,
273,GORE MTN,3610,44.77388889,-71.46583333,NH,
274,EAGLE MTN,3610,42.06166667,-74.51,NY,
275,BEARPEN MTN,3610,42.265,-74.47416667,NY,
276,BALSAM MTN,3610,42.09055556,-74.48833333,NY,
277,BURNT HILL,3609,45.03555556,-70.28277778,ME,
278,PLINY MTN,3606,44.41666667,-71.39333333,NH,
279,DUN BROOK MTN,3606,43.89777778,-74.32305556,NY,
280,SCAUR PK,3605,43.985,-71.45055556,NH,
281,BOIL MTN,3601,45.24305556,-70.73611111,ME,
282,WEST PK,3593,44.75416667,-71.49638889,NH,
283,SLIDE MTN,3592,44.27638889,-73.88694444,NY,
284,OLD BLUE MTN,3592,44.74694444,-70.76611111,ME,
285,JAY MTNS,3592,44.31083333,-73.66666667,NY,
286,CARIBOU MTN (M PK),3591,45.43527778,-70.615,ME,
287,GARFIELD RIDGE (E PK),3590,44.19277778,-71.5825,NH,
288,BEMIS MTN,3590,44.79472222,-70.76861111,ME,
289,TUMBLEDOWN MTN,3588,45.44916667,-70.47083333,ME,
290,MT SNOW,3586,42.95916667,-72.92388889,VT,
291,MT HUNGER (N PK),3586,44.40083333,-72.64388889,VT,
292,INDIAN HEAD MTN,3573,42.11638889,-74.115,NY,
293,GORE MTN,3573,43.67333333,-74.04888889,NY,1870
294,CHERRY MTN (MT MARTHA),3572,44.33083333,-71.49972222,NH,1574
295,SOUTH BALDFACE,3570,44.23083333,-71.07833333,NH,
296,PILOT RIDGE (E PK),3570,44.52833333,-71.42861111,NH,
297,JACKSON MTN,3568,44.76222222,-70.52055556,ME,1798
298,MT SUCCESS,3565,44.47138889,-71.03972222,NH,
299,MT CARLO,3565,44.48916667,-71.00861111,ME,
300,MT CLOUGH,3561,44.02916667,-71.87277778,NH,
301,SAWTOOTH MTNS (E PK),3560,44.19138889,-74.10138889,NY,
302,NOONMARK MTN,3556,44.12861111,-73.77277778,NY,
303,UNNAMED BDY PK (DENNISON BOG),3552,45.2375,-70.83694444,ME,
304,TRAVELER MTN (THE TRAVELER),3551,46.07277778,-68.845,ME,2331
305,MT SHERRILL,3550,42.17555556,-74.37333333,NY,
306,MT ROOSEVELT,3550,44.02,-72.91833333,VT,
307,THE FOOL KILLER,3548,43.97138889,-71.42694444,NH,
308,FISHING BROOK MTN,3547,43.93416667,-74.29527778,NY,
309,BOREAS MTN (N PK),3547,44.02083333,-73.88083333,NY,
310,UNNAMED BDY PK BROWN (N PK),3541,45.4025,-70.62194444,ME,
311,THE CAPTAIN CARRIGAIN POND PK,3540,44.08388889,-71.46277778,NH,
312,TWIN MTNS,3536,45.15194444,-70.825,ME,
313,HALCOTT MTN,3530,42.18027778,-74.43833333,NY,
314,VLY MTN,3529,42.24583333,-74.44861111,NY,
315,WINDHAM HIGH PK,3524,42.31472222,-74.14361111,NY,
316,FARR PK,3522,43.80916667,-72.94444444,VT,
317,BAKER MTN,3521,45.57111111,-69.39444444,ME,2191
318,MT ADAMS,3520,44.08694444,-74.02611111,NY,
319,SABLE MTN,3519,44.21472222,-71.09638889,NH,
320,DORSET MTN (W PK),3515,43.30861111,-73.06416667,VT,
321,UNNAMED PK UNKNOWN POND,3510,44.52861111,-71.38083333,NH,
322,UNNAMED PK RAIN (W PK),3510,45.39805556,-70.59805556,ME,
323,SAVAGE MTN,3510,44.73194444,-71.545,NH,
324,ROCKY MTN,3508,41.97277778,-74.37333333,NY,
325,LITTLE SANTANONI MTN,3504,44.07361111,-74.1675,NY,
326,SCAR RIDGE (M PK),3500,44.02527778,-71.58083333,NH,
327,MT WOLF,3500,44.0775,-71.75388889,NH,
328,MT HITCHCOCK (S PK),3500,44.06638889,-71.52861111,NH,
329,MT CHOCORUA,3500,43.95444444,-71.27388889,NH,
330,PITCHOFF MTN,3497,44.23722222,-73.87777778,NY,
331,FISHING BROOK RANGE,3494,43.91833333,-74.32055556,NY,
332,WORCESTER MTNS (N PK),3490,44.43055556,-72.61277778,VT,
333,MILL BROOK RIDGE (E PK),3490,42.0525,-74.63333333,NY,
334,DIXVILLE PK,3490,44.83583333,-71.31861111,NH,
335,DOUBLETOP MTN,3489,45.93583333,-69.06166667,ME,2079
336,MT GREYLOCK,3488,42.6374,-73.1662,MA,2474
337,BLUE RIDGE (S PK),3488,43.61472222,-74.47805556,NY,
338,BLOODROOT MTN,3485,43.78555556,-72.93777778,VT,
339,MT CLEVELAND,3482,44.04611111,-72.90833333,VT,
340,SEWARD MTNS (NW PK),3481,44.16944444,-74.21611111,NY,
341,BLUE RIDGE (E PK),3474,43.79472222,-74.45555556,NY,
342,MT KELSEY,3472,44.80138889,-71.31444444,NH,
343,WOODPECKER RIDGE,3470,42.04,-74.61777778,NY,
344,MAHOOSUC MTN,3470,44.54888889,-70.98666667,ME,
345,LITTLE JACKSON MTN,3470,44.75416667,-70.53611111,ME,
346,DRY BROOK RIDGE,3470,42.11277778,-74.60472222,NY,
347,TWIN MTNS (SW PK),3469,45.14305556,-70.84527778,ME,
348,MANBURY MTN,3468,43.66555556,-74.55361111,NY,
349,BLUE RIDGE MTN,3468,43.92527778,-73.81416667,NY,
350,STAIRS MTN,3463,44.155,-71.31888889,NH,
351,MULLEN MTN,3463,45.97972222,-68.97555556,ME,
352,SAWTOOTH MTNS (SW PK),3461,44.17638889,-74.13388889,NY,
353,PINNACLE RIDGE (N PK),3461,44.06027778,-73.86,NY,
354,BOUNDARY BALD MTN (E PK),3459,45.77277778,-70.17888889,ME,
355,WILMINGTON RANGE,3458,44.43222222,-73.84388889,NY,
356,MORGAN MTN,3458,44.41861111,-73.85944444,NY,
357,CELLAR MTN,3455,43.71194444,-74.54277778,NY,
358,CARR MTN,3453,43.88472222,-71.84388889,NH,1480
359,PUFFER MTN,3451,43.66138889,-74.2,NY,1670
360,BLUE RIDGE (W PK),3451,43.92777778,-73.82972222,NY,
361,ROUNDTOP MTN,3450,42.16833333,-74.09527778,NY,
362,ROUNDTOP,3450,42.29388889,-74.49083333,NY,
363,OLDERBARK MTN,3450,42.11611111,-74.18888889,NY,
364,FULLING MILL MTN,3450,44.53666667,-70.98,ME,
365,DEER MTN,3450,45.00472222,-70.92444444,ME,1540
366,UNNAMED PK BUMP (E PK),3447,45.45694444,-70.63361111,ME,
367,HAYSTACK MTN,3445,42.91361111,-72.91972222,VT,
368,WOLF POND MTN,3442,43.98916667,-73.87777778,NY,
369,EAST MTN,3439,44.66472222,-71.77055556,VT,2229
370,NORTH JAY PK,3438,44.9575,-72.53666667,VT,
371,PERU PK,3435,43.29444444,-72.93805556,VT,1477
372,MT O-J-I,3434,45.92777778,-69.01583333,ME,
373,BULLHEAD MTN,3432,43.68888889,-74.18638889,NY,
374,WEST KILL MTN (W PK),3430,42.17138889,-74.32083333,NY,
375,UNNAMED PK BUMP,3430,45.45444444,-70.64527778,ME,
376,STOPPEL POINT,3430,42.225,-74.06555556,NY,
377,SISK MTN (N PK),3430,45.37472222,-70.63027778,ME,
378,PERCY PKS (N PK),3430,44.66305556,-71.43555556,NH,
379,BELLE AYR MTN,3430,42.12861111,-74.51944444,NY,
380,SLIDE MTN (N PK),3428,44.28277778,-73.88,NY,
381,BLUE RIDGE (W PK),3428,43.787509,-74.504224,NY,
382,HUNTERSFIELD MTN,3423,42.35555556,-74.34638889,NY,
383,GLASTENBURY MTN (W PK),3423,42.97777778,-73.11027778,VT,
384,STUB HILL (N PK),3422,45.11833333,-71.1025,NH,
385,EAGLE CLIFF,3420,44.16861111,-71.67194444,NH,
386,UNNAMED PK BROWN POND,3419,43.74333333,-74.41444444,NY,
387,SEYMOUR MTN (E PK),3415,44.15583333,-74.15555556,NY,
388,SAWTOOTH MTNS (NW PK),3415,44.20055556,-74.16277778,NY,
389,MT RESOLUTION,3415,44.1475,-71.31444444,NH,
390,GLASTENBURY MTN (N PK),3412,43.02805556,-73.03166667,VT,
391,RICKER MTN,3410,44.42055556,-72.82611111,VT,
392,BEARPEN MTN (S PK),3410,42.24638889,-74.49277778,NY,
393,VANDERWHACKER MTN,3409,43.89805556,-74.09638889,NY,1686
394,NORTH JAY PK (S PK),3409,44.94694444,-72.54083333,VT,
395,HALCOTT MTN (N PK),3408,42.1975,-74.4175,NY,
396,WHITEWALL MTN,3405,44.1825,-71.4725,NH,
397,SPOTTED MTN (M PK),3401,45.04111111,-70.71861111,ME,1571
398,BEAR DEN MTN,3399,44.11944444,-73.79333333,NY,
399,UNNAMED PK WALLFACE PONDS,3396,44.15305556,-74.05833333,NY,
400,UNNAMED PK SALMON PD (E-M PK),3396,43.93361111,-74.37,NY,
401,SAWTOOTH MTNS (SE PK),3396,44.17944444,-74.11138889,NY,
402,MT HUNTINGTON (W PK),3393,44.04361111,-71.50666667,NH,
403,STYLES PK,3392,43.27361111,-72.93861111,VT,
404,SEWARD MTNS (WNW PK),3392,44.17361111,-74.22277778,NY,
405,ONION HILL,3392,45.25305556,-70.72222222,ME,
406,TEAPOT MTN,3390,44.7475,-71.55666667,NH,
407,SPRUCE MTN,3390,42.0175,-74.45055556,NY,
408,SALMON MTN,3390,45.24305556,-71.13388889,NH,
409,RICE MTN,3390,44.85277778,-71.24083333,NH,
410,MT PISGAH,3390,45.37277778,-70.66361111,ME,
411,MORSE MTN,3390,44.57638889,-72.75222222,VT,
412,BIGELOW MTN (HORNS POND PK),3390,45.1425,-70.34388889,ME,
413,UNNAMED PK SALMON PD (E PK),3389,43.93277778,-74.33472222,NY,
414,BLUE RIDGE (E PK),3389,43.63472222,-74.46777778,NY,
415,SAWTOOTH MTNS (NE PK),3386,44.20333333,-74.09388889,NY,
416,MAGALLOWAY MTN,3383,45.06333333,-71.16305556,NH,
417,BEAVER KILL RANGE (SW PK),3377,41.99361111,-74.59166667,NY,
418,MILLEN HILL,3376,44.29361111,-71.36527778,NH,
419,BIG RANGE,3376,43.58305556,-74.25444444,NY,
420,MT TREMONT,3371,44.05333333,-71.3575,NH,1591
421,VLY MTN (S PK),3370,42.22916667,-74.43861111,NY,
422,SIGNAL MTN,3370,44.20611111,-72.32555556,VT,2140
423,DEWEY MTN,3370,44.49361111,-72.82194444,VT,
424,CAPE LOOKOFF MTN,3370,43.85555556,-72.97333333,VT,
425,CELLAR MTN,3369,43.64111111,-74.44583333,NY,
426,GILLESPIE PK (WHITE ROCKS MTN),3366,43.87138889,-72.97777778,VT,
427,MT CARMEL,3365,43.77444444,-72.92083333,VT,
428,LYON MTN (S PK),3365,44.675,-73.895,NY,
429,MOOSE MTN (SE PK),3363,44.34777778,-73.98694444,NY,
430,KEMPSHALL MTN,3363,44.02444444,-74.33,NY,1640
431,MOTHER MYRICK MTN,3361,43.21333333,-73.11694444,VT,
432,BAKER MTN (M PK),3361,45.55805556,-69.38944444,ME,
433,PHELPS MTN (N PK),3360,44.17861111,-73.92694444,NY,
434,BELVIDERE MTN,3356,44.77305556,-72.55138889,VT,1564
435,WHITCOMB MTN (M PK),3354,44.74361111,-71.37055556,NH,
436,UNNAMED PK AUSABLE NO. 4,3353,44.25722222,-73.67861111,NY,
437,BULLHEAD MTN (N PK),3353,43.70166667,-74.18027778,NY,
438,WILDCAT MTN (E PK),3350,41.98777778,-74.44083333,NY,
439,PLATTEKILL MTN (N PK),3350,42.28555556,-74.66388889,NY,1780
440,LITTLE WILDCAT MTN,3350,44.27722222,-71.21,NH,
441,MT PISGAH,3345,42.22083333,-74.73638889,NY,
442,LUDLOW MTN (OKEMO MTN),3343,43.40388889,-72.75194444,VT,
443,ROUND MTN,3342,43.81555556,-72.885,VT,
444,DUCK POND MTN,3340,44.10694444,-71.39527778,NH,
445,WHITCOMB MTN (S PK),3338,44.73,-71.37194444,NH,
446,COLD HOLLOW MTNS,3337,44.7875,-72.68944444,VT,2165
447,SUNDAY RIVER WHITECAP,3335,44.54888889,-70.89722222,ME,
448,CHANDLER MTN,3335,44.20222222,-71.10638889,NH,
449,GORE MTN,3332,44.91972222,-71.79416667,VT,1971
450,MT HITCHCOCK (E PK),3331,44.07611111,-71.51472222,NH,
451,GLASTENBURY MTN (S PK),3331,42.93833333,-73.05805556,VT,
452,FLAT MTN,3331,43.92861111,-71.46222222,NH,
453,SPRUCE PK,3330,44.55083333,-72.78361111,VT,
454,SLIP MTN,3330,44.305,-73.64472222,NY,
455,MERRILL MTN,3330,45.47611111,-70.68777778,ME,
456,LOON LAKE MTNS (M PK),3330,44.55805556,-74.15194444,NY,1600
457,COUCHSACHRAGA PK (W PK),3330,44.09972222,-74.16972222,NY,
458,AMPERSAND MTN,3330,44.23444444,-74.20333333,NY,
459,UNNAMED PK AUSABLE NO. 4 (W PK),3327,44.25305556,-73.69277778,NY,
460,MORGAN MTN (E PK),3327,44.42,-73.84805556,NY,
461,BLUE MTN (W PK),3326,44.79027778,-71.50555556,NH,
462,NORTH TURNER MTN,3325,45.9725,-68.84444444,ME,1715
463,CARIBOU MTN (E PK),3325,45.44416667,-70.6,ME,
464,BOYCE MTN,3323,43.97361111,-72.94111111,VT,
465,UNNAMED BOUNDARY PK (MON. 410),3319,45.445,-70.65138889,ME,
466,JACKSON MTN (N PK),3319,44.78083333,-70.52805556,ME,
467,NUMBER SIX MTN,3315,45.49416667,-70.40861111,ME,
468,MT KINEO,3313,43.92916667,-71.79888889,NH,
469,DEBAR MTN,3310,44.60333333,-74.22083333,NY,1660
470,BALD MTN,3310,44.76611111,-71.98888889,VT,1780
471,BAKER MTN (S PK),3307,45.55138889,-69.39805556,ME,
472,MT HUNTINGTON (E PK),3306,44.03888889,-71.46944444,NH,
473,BLACK MTN,3304,44.22527778,-71.15611111,NH,
474,SPENCER BALE MTN,3301,45.41527778,-70.49888889,ME,
475,BEAR MTN,3301,43.20083333,-73.16722222,VT,
476,WYMAN MTN,3297,44.05805556,-73.74527778,NY,
477,TRIPOD MTN,3297,44.19861111,-73.73638889,NY,
478,PINNACLE RIDGE (S PK),3297,44.05138889,-73.87027778,NY,
479,BIG COOLIDGE MTN,3294,44.07944444,-71.64305556,NH,
480,MT WORCESTER,3293,44.44333333,-72.59222222,VT,
481,GOSHEN MTN,3292,43.82944444,-72.97138889,VT,
482,SOUTH POND MTN,3291,43.59055556,-74.22027778,NY,
483,ELEVENTH MTN,3291,43.61444444,-74.0725,NY,
484,SMART MTN (W PK),3290,45.46888889,-70.62861111,ME,
485,SHULTICE MTN,3290,42.31861111,-74.51611111,NY,
486,BEAR MTN (W PK) GREEN MTN,3290,44.45472222,-70.96527778,ME,
487,SALT ASH MTN,3286,43.5025,-72.77444444,VT,
488,KIBBY RANGE (N PK),3286,45.35222222,-70.57694444,ME,
489,SAWTOOTH MTNS (NNW PK),3284,44.20555556,-74.13555556,NY,
490,LILY BAY MTN (E PK),3281,45.59055556,-69.41722222,ME,
491,BROMLEY,3281,43.22777778,-72.94027778,VT,
492,CRYSTAL MTN (N PK),3279,44.9375,-71.21027778,NH,
493,BLUE RIDGE MTN (S PK),3278,43.67805556,-72.90222222,VT,
494,UNNAMED PK BOUNDARY POND,3277,45.27055556,-71.11666667,NH,
495,UNNAMED PK WINNISOOK LAKE,3270,42.01777778,-74.42,NY,
496,SISK MTN,3270,45.34666667,-70.62861111,ME,
497,PLATTEKILL MTN,3270,42.26638889,-74.64861111,NY,
498,BURKE MTN,3270,44.57055556,-71.89333333,VT,1600
499,KEARSARGE NORTH,3268,44.10583333,-71.09444444,NH,1758
500,BLACK CRESCENT MTN (S PK),3264,44.43944444,-71.27111111,NH,
501,BIG BICKFORD MTN,3261,44.19694444,-71.65472222,NH,
502,SADDLE BALL MTN,3257,42.6137,-73.1916,MA,227
503,SQUAW MTN,3255,43.72666667,-74.34333333,NY,
504,CENTER RIDGE (PEAK OF THE RIDGES),3254,46.07416667,-68.86861111,ME,
505,MT CRESCENT,3251,44.40416667,-71.29472222,NH,
506,KITTY COBBLE,3251,43.62916667,-74.62277778,NY,
507,UNNAMED PK (CUPSUPTIC POND),3250,45.22472222,-70.91611111,ME,
508,SLIDE MTN,3250,44.55055556,-70.9225,ME,
509,SADDLE HILL (E PK),3250,45.34416667,-71.00194444,ME,1120
510,MORESVILLE RANGE (N PK),3250,42.37444444,-74.565,NY,
511,HAY MTN,3250,45.5525,-69.27222222,ME,
512,CRANE MTN,3250,43.54472222,-73.96277778,NY,1745
513,SMART MTN,3245,45.47277778,-70.61055556,ME,
514,ENGINE HILL (S PK),3244,44.19388889,-71.28277778,NH,
515,UNNAMED PK SALMON PD (W PK),3238,43.93416667,-74.40194444,NY,
516,SMARTS MTN,3238,43.82555556,-72.03916667,NH,2188
517,HAMILTON MTN,3238,43.41166667,-74.36694444,NY,
518,DUG MTN,3238,43.5825,-74.34583333,NY,
519,WORTH MTN,3234,43.91,-72.96416667,VT,
520,PERCY PKS (S PK),3234,44.65638889,-71.43555556,NH,
521,LILY BAY MTN,3234,45.59111111,-69.43694444,ME,
522,PAYNE MTN,3232,43.7225,-74.49527778,NY,
523,MT ALTON,3232,44.37166667,-73.96722222,NY,
524,UNNAMED PK NARROW NOTCH,3230,42.33416667,-74.61666667,NY,
